metric_type,metric_name,value
torque_average,mean,-0.08648159728492921
torque_average,max,80.0
torque_average,min,-80.0
torque_average,sum,-314.7930141171423
torque_average,std,21.43473888358754
torque_average,joint_0_mean,2.6351626430076776
torque_average,joint_0_max,80.0
torque_average,joint_0_min,-80.0
torque_average,joint_1_mean,-24.113280168016257
torque_average,joint_1_max,80.0
torque_average,joint_1_min,-80.0
torque_average,joint_2_mean,9.991704831122773
torque_average,joint_2_max,80.0
torque_average,joint_2_min,-80.0
torque_average,joint_3_mean,11.132744287006725
torque_average,joint_3_max,80.0
torque_average,joint_3_min,-80.0
torque_average,joint_4_mean,-1.3401468324609884
torque_average,joint_4_max,80.0
torque_average,joint_4_min,-80.0
torque_average,joint_5_mean,1.3131584978804567
torque_average,joint_5_max,12.0
torque_average,joint_5_min,-12.0
torque_average,joint_6_mean,-0.22471443953488776
torque_average,joint_6_max,11.087527783812648
torque_average,joint_6_min,-12.0
torque_current,mean,-0.08447384075436642
torque_current,max,80.0
torque_current,min,-80.0
torque_current,sum,-307.4847803458938
torque_current,std,26.950146858363755
torque_current,joint_0_mean,2.6484067928690918
torque_current,joint_0_max,80.0
torque_current,joint_0_min,-80.0
torque_current,joint_1_mean,-24.121897684919784
torque_current,joint_1_max,80.0
torque_current,joint_1_min,-80.0
torque_current,joint_2_mean,10.013601071205809
torque_current,joint_2_max,80.0
torque_current,joint_2_min,-80.0
torque_current,joint_3_mean,11.11953124448969
torque_current,joint_3_max,80.0
torque_current,joint_3_min,-80.0
torque_current,joint_4_mean,-1.3382974779468506
torque_current,joint_4_max,80.0
torque_current,joint_4_min,-80.0
torque_current,joint_5_mean,1.3129487144554224
torque_current,joint_5_max,12.0
torque_current,joint_5_min,-12.0
torque_current,joint_6_mean,-0.22560954543394315
torque_current,joint_6_max,12.0
torque_current,joint_6_min,-12.0
velocity,mean,0.032657709488640135
velocity,max,3.6262776142917437
velocity,min,-3.30494933917856
velocity,sum,118.8740625386501
velocity,std,0.4653659891905162
velocity,joint_0_mean,0.047749605131662334
velocity,joint_0_max,1.3493538063068062
velocity,joint_0_min,-1.027659585924742
velocity,joint_1_mean,0.05601410611573926
velocity,joint_1_max,1.532342654461352
velocity,joint_1_min,-1.1773149754812644
velocity,joint_2_mean,0.03728469354056974
velocity,joint_2_max,3.191606439423298
velocity,joint_2_min,-1.9864148068201062
velocity,joint_3_mean,0.033986478829613045
velocity,joint_3_max,2.244345481459964
velocity,joint_3_min,-2.2187555095550535
velocity,joint_4_mean,-0.056086160309250024
velocity,joint_4_max,3.6262776142917437
velocity,joint_4_min,-3.30494933917856
velocity,joint_5_mean,0.05449781007605248
velocity,joint_5_max,2.470623603398739
velocity,joint_5_min,-1.8975507025056875
velocity,joint_6_mean,0.055157433036094106
velocity,joint_6_max,2.7436044699266633
velocity,joint_6_min,-1.9366908824442415
acceleration,mean,-0.015740466342864686
acceleration,max,67.39468167154695
acceleration,min,-83.10244361306171
acceleration,sum,-57.29529748802746
acceleration,std,10.657871236016534
acceleration,joint_0_mean,0.06590013435477227
acceleration,joint_0_max,19.363338176492032
acceleration,joint_0_min,-19.14582321592029
acceleration,joint_1_mean,-0.03130234402346681
acceleration,joint_1_max,37.59162986724544
acceleration,joint_1_min,-79.87203214865076
acceleration,joint_2_mean,0.4115899336071307
acceleration,joint_2_max,40.94141238707556
acceleration,joint_2_min,-43.810991502252755
acceleration,joint_3_mean,0.260237258777609
acceleration,joint_3_max,54.69035469535534
acceleration,joint_3_min,-83.10244361306171
acceleration,joint_4_mean,-0.7130137875023151
acceleration,joint_4_max,67.39468167154695
acceleration,joint_4_min,-74.32647173020723
acceleration,joint_5_mean,-0.2660174792782756
acceleration,joint_5_max,27.38532115130136
acceleration,joint_5_min,-34.14067991296007
acceleration,joint_6_mean,0.16242301966449282
acceleration,joint_6_max,37.43223707340503
acceleration,joint_6_min,-39.040395336209386
kinematic_jerk_delta,mean,0.013845947970151897
kinematic_jerk_delta,max,2642.830590721093
kinematic_jerk_delta,min,-2352.3270888409265
kinematic_jerk_delta,sum,50.399250611352905
kinematic_jerk_delta,std,304.01071598648906
kinematic_jerk_delta,joint_0_mean,0.0273764547958617
kinematic_jerk_delta,joint_0_max,759.2960475025134
kinematic_jerk_delta,joint_0_min,-736.2195221047083
kinematic_jerk_delta,joint_1_mean,0.040782287023736485
kinematic_jerk_delta,joint_1_max,1664.551447022205
kinematic_jerk_delta,joint_1_min,-2245.85503602578
kinematic_jerk_delta,joint_2_mean,-0.022809121917247963
kinematic_jerk_delta,joint_2_max,1431.444865035619
kinematic_jerk_delta,joint_2_min,-1669.3331891743987
kinematic_jerk_delta,joint_3_mean,0.017692893208025688
kinematic_jerk_delta,joint_3_max,2281.500076296067
kinematic_jerk_delta,joint_3_min,-2106.849337192407
kinematic_jerk_delta,joint_4_mean,0.036946392559550706
kinematic_jerk_delta,joint_4_max,2642.830590721093
kinematic_jerk_delta,joint_4_min,-2352.3270888409265
kinematic_jerk_delta,joint_5_mean,0.05337737482869775
kinematic_jerk_delta,joint_5_max,986.7029631054103
kinematic_jerk_delta,joint_5_min,-1083.4763604755626
kinematic_jerk_delta,joint_6_mean,-0.05644464470756599
kinematic_jerk_delta,joint_6_max,1052.800135208503
kinematic_jerk_delta,joint_6_min,-1083.151777573041
kinematic_jerk_gradient,mean,-0.06119473605995035
kinematic_jerk_gradient,max,1224.320432417045
kinematic_jerk_gradient,min,-1338.9220885861153
kinematic_jerk_gradient,sum,-222.74883925821928
kinematic_jerk_gradient,std,157.22980903274242
kinematic_jerk_gradient,joint_0_mean,-0.07333980264648075
kinematic_jerk_gradient,joint_0_max,385.09161392412324
kinematic_jerk_gradient,joint_0_min,-370.98211020154395
kinematic_jerk_gradient,joint_1_mean,-0.11416992170485936
kinematic_jerk_gradient,joint_1_max,745.8478389531065
kinematic_jerk_gradient,joint_1_min,-1113.2265629832214
kinematic_jerk_gradient,joint_2_mean,-0.04804344579272013
kinematic_jerk_gradient,joint_2_max,847.5240388932832
kinematic_jerk_gradient,joint_2_min,-820.5723515310526
kinematic_jerk_gradient,joint_3_mean,-0.13969762096830393
kinematic_jerk_gradient,joint_3_max,1058.8670670785557
kinematic_jerk_gradient,joint_3_min,-1338.9220885861153
kinematic_jerk_gradient,joint_4_mean,-0.0439470178840559
kinematic_jerk_gradient,joint_4_max,1224.320432417045
kinematic_jerk_gradient,joint_4_min,-1297.705036576338
kinematic_jerk_gradient,joint_5_mean,0.001552165596293028
kinematic_jerk_gradient,joint_5_max,420.3260630868224
kinematic_jerk_gradient,joint_5_min,-483.28699140802
kinematic_jerk_gradient,joint_6_mean,-0.010717509019526261
kinematic_jerk_gradient,joint_6_max,691.2285928358278
kinematic_jerk_gradient,joint_6_min,-629.2685371802972
actuator_jerk_delta,mean,0.08320851502179868
actuator_jerk_delta,max,3200.0
actuator_jerk_delta,min,-3200.0
actuator_jerk_delta,sum,302.8789946793472
actuator_jerk_delta,std,653.3666081588535
actuator_jerk_delta,joint_0_mean,0.526408121169061
actuator_jerk_delta,joint_0_max,3200.0
actuator_jerk_delta,joint_0_min,-3200.0
actuator_jerk_delta,joint_1_mean,-1.0977874432776213
actuator_jerk_delta,joint_1_max,3200.0
actuator_jerk_delta,joint_1_min,-3200.0
actuator_jerk_delta,joint_2_mean,0.8714573710868115
actuator_jerk_delta,joint_2_max,3200.0
actuator_jerk_delta,joint_2_min,-3200.0
actuator_jerk_delta,joint_3_mean,0.16619528130542321
actuator_jerk_delta,joint_3_max,3200.0
actuator_jerk_delta,joint_3_min,-3200.0
actuator_jerk_delta,joint_4_mean,0.07600544715252365
actuator_jerk_delta,joint_4_max,3200.0
actuator_jerk_delta,joint_4_min,-3200.0
actuator_jerk_delta,joint_5_mean,0.07217294831580169
actuator_jerk_delta,joint_5_max,480.0
actuator_jerk_delta,joint_5_min,-480.0
actuator_jerk_delta,joint_6_mean,-0.0319921205994074
actuator_jerk_delta,joint_6_max,382.0325449177557
actuator_jerk_delta,joint_6_min,-374.13050905408204
actuator_jerk_gradient,mean,0.11841368133459962
actuator_jerk_gradient,max,1600.0
actuator_jerk_gradient,min,-1600.0
actuator_jerk_gradient,sum,431.0258000579426
actuator_jerk_gradient,std,247.64312315806018
