metric_type,metric_name,value
torque_average,mean,-2.1763453476192307
torque_average,max,41.57459960531924
torque_average,min,-70.10867172339788
torque_average,sum,-7921.897065334
torque_average,std,18.34770298632537
torque_average,joint_0_mean,1.3546675662361374
torque_average,joint_0_max,20.41891937588124
torque_average,joint_0_min,-15.351643903826071
torque_average,joint_1_mean,-37.777143181674155
torque_average,joint_1_max,34.167822865581385
torque_average,joint_1_min,-70.10867172339788
torque_average,joint_2_mean,4.237689390151797
torque_average,joint_2_max,19.150957703230205
torque_average,joint_2_min,-17.549921852290733
torque_average,joint_3_mean,16.084203777115587
torque_average,joint_3_max,41.57459960531924
torque_average,joint_3_min,-14.880035153750926
torque_average,joint_4_mean,0.45891026491018444
torque_average,joint_4_max,7.32457922737855
torque_average,joint_4_min,-9.128103879320662
torque_average,joint_5_mean,1.0933234160224825
torque_average,joint_5_max,12.0
torque_average,joint_5_min,-12.0
torque_average,joint_6_mean,-0.6860686660966437
torque_average,joint_6_max,1.7990975981083792
torque_average,joint_6_min,-9.884787027753264
torque_current,mean,-2.181981406634213
torque_current,max,56.98184178523539
torque_current,min,-80.0
torque_current,sum,-7942.4123201485345
torque_current,std,19.975990831665946
torque_current,joint_0_mean,1.3527037568375189
torque_current,joint_0_max,25.755731644050968
torque_current,joint_0_min,-21.37309281746986
torque_current,joint_1_mean,-37.80493534112933
torque_current,joint_1_max,35.88513817797314
torque_current,joint_1_min,-80.0
torque_current,joint_2_mean,4.243557881438327
torque_current,joint_2_max,27.572942985361202
torque_current,joint_2_min,-22.12003764649276
torque_current,joint_3_mean,16.078958816778083
torque_current,joint_3_max,56.98184178523539
torque_current,joint_3_min,-25.46155423318485
torque_current,joint_4_mean,0.4602683126192178
torque_current,joint_4_max,9.980898683810567
torque_current,joint_4_min,-9.178064381132838
torque_current,joint_5_mean,1.081852686894635
torque_current,joint_5_max,12.0
torque_current,joint_5_min,-12.0
torque_current,joint_6_mean,-0.6862759598779357
torque_current,joint_6_max,2.9416146835748758
torque_current,joint_6_min,-10.318425622016274
velocity,mean,0.0019174606515692991
velocity,max,0.8721996161667129
velocity,min,-0.8895499013668022
velocity,sum,6.979556771712248
velocity,std,0.21621626011074427
velocity,joint_0_mean,-0.004863952627531924
velocity,joint_0_max,0.2228961888970617
velocity,joint_0_min,-0.26970222453732245
velocity,joint_1_mean,0.053486416183544896
velocity,joint_1_max,0.6881938525673562
velocity,joint_1_min,-0.5452990431545598
velocity,joint_2_mean,0.015241740719070085
velocity,joint_2_max,0.8721996161667129
velocity,joint_2_min,-0.3590310405241748
velocity,joint_3_mean,0.07270511857833581
velocity,joint_3_max,0.7859274018048221
velocity,joint_3_min,-0.5832012671044631
velocity,joint_4_mean,0.011390008844547522
velocity,joint_4_max,0.5120622483822571
velocity,joint_4_min,-0.7534283976168584
velocity,joint_5_mean,-0.038479601984536746
velocity,joint_5_max,0.6781583536890194
velocity,joint_5_min,-0.6985137241441428
velocity,joint_6_mean,-0.09605750515244454
velocity,joint_6_max,0.35406346150868573
velocity,joint_6_min,-0.8895499013668022
acceleration,mean,0.028589458751757932
acceleration,max,10.107817857894355
acceleration,min,-17.886767795891956
acceleration,sum,104.06562985639887
acceleration,std,2.3400153463512203
acceleration,joint_0_mean,-0.009984445886468876
acceleration,joint_0_max,2.3322906527205363
acceleration,joint_0_min,-3.2700049420294244
acceleration,joint_1_mean,-0.0454138576565467
acceleration,joint_1_max,5.184235034893201
acceleration,joint_1_min,-9.49689747370998
acceleration,joint_2_mean,-0.06876367811939708
acceleration,joint_2_max,5.628411775605726
acceleration,joint_2_min,-10.214756820441101
acceleration,joint_3_mean,-0.06916946977178565
acceleration,joint_3_max,9.695917410018675
acceleration,joint_3_min,-17.886767795891956
acceleration,joint_4_mean,-0.07450643132612822
acceleration,joint_4_max,5.245007335055546
acceleration,joint_4_min,-4.981743325907034
acceleration,joint_5_mean,0.3016447374138037
acceleration,joint_5_max,10.107817857894355
acceleration,joint_5_min,-11.438446330700497
acceleration,joint_6_mean,0.16631935660882832
acceleration,joint_6_max,4.393325095881523
acceleration,joint_6_min,-4.326666381418732
kinematic_jerk_delta,mean,0.006313527874767413
kinematic_jerk_delta,max,372.1455957602181
kinematic_jerk_delta,min,-340.15845732831554
kinematic_jerk_delta,sum,22.981241464153385
kinematic_jerk_delta,std,64.40100429880837
kinematic_jerk_delta,joint_0_mean,-0.01532461926944235
kinematic_jerk_delta,joint_0_max,52.981370828613144
kinematic_jerk_delta,joint_0_min,-66.31914912626472
kinematic_jerk_delta,joint_1_mean,-0.01413948728946273
kinematic_jerk_delta,joint_1_max,145.4775160039272
kinematic_jerk_delta,joint_1_min,-143.1569612912665
kinematic_jerk_delta,joint_2_mean,-0.006285304980622022
kinematic_jerk_delta,joint_2_max,210.26657883967803
kinematic_jerk_delta,joint_2_min,-280.7726145046741
kinematic_jerk_delta,joint_3_mean,0.02528657902769102
kinematic_jerk_delta,joint_3_max,263.87874158785235
kinematic_jerk_delta,joint_3_min,-340.15845732831554
kinematic_jerk_delta,joint_4_mean,0.019547778824241663
kinematic_jerk_delta,joint_4_max,138.72113331373302
kinematic_jerk_delta,joint_4_min,-124.57116469698272
kinematic_jerk_delta,joint_5_mean,0.023625565925350693
kinematic_jerk_delta,joint_5_max,372.1455957602181
kinematic_jerk_delta,joint_5_min,-282.3612217960453
kinematic_jerk_delta,joint_6_mean,0.011484182885616338
kinematic_jerk_delta,joint_6_max,91.25802853880865
kinematic_jerk_delta,joint_6_min,-118.6409007258689
kinematic_jerk_gradient,mean,0.04327511375010155
kinematic_jerk_gradient,max,361.703361378215
kinematic_jerk_gradient,min,-214.01360785513114
kinematic_jerk_gradient,sum,157.52141405036963
kinematic_jerk_gradient,std,44.96547629974859
kinematic_jerk_gradient,joint_0_mean,0.012300569095428794
kinematic_jerk_gradient,joint_0_max,45.3427482308213
kinematic_jerk_gradient,joint_0_min,-34.33979046417141
kinematic_jerk_gradient,joint_1_mean,-0.03137933283294573
kinematic_jerk_gradient,joint_1_max,109.54130940321782
kinematic_jerk_gradient,joint_1_min,-100.85497513604881
kinematic_jerk_gradient,joint_2_mean,-0.057605888160699635
kinematic_jerk_gradient,joint_2_max,102.36786037082562
kinematic_jerk_gradient,joint_2_min,-96.76455492593497
kinematic_jerk_gradient,joint_3_mean,0.010317401669549097
kinematic_jerk_gradient,joint_3_max,175.38711842640842
kinematic_jerk_gradient,joint_3_min,-171.42898836316127
kinematic_jerk_gradient,joint_4_mean,0.006924082915442398
kinematic_jerk_gradient,joint_4_max,82.63281724554564
kinematic_jerk_gradient,joint_4_min,-59.18551474532561
kinematic_jerk_gradient,joint_5_mean,0.40259469060294706
kinematic_jerk_gradient,joint_5_max,361.703361378215
kinematic_jerk_gradient,joint_5_min,-214.01360785513114
kinematic_jerk_gradient,joint_6_mean,-0.040225727039014045
kinematic_jerk_gradient,joint_6_max,56.10532589029626
kinematic_jerk_gradient,joint_6_min,-50.36993320838606
actuator_jerk_delta,mean,-0.22486258290931352
actuator_jerk_delta,max,1281.7032670809638
actuator_jerk_delta,min,-1217.0500655326468
actuator_jerk_delta,sum,-818.4998017899012
actuator_jerk_delta,std,315.41076750073444
actuator_jerk_delta,joint_0_mean,-0.07729941316404997
actuator_jerk_delta,joint_0_max,583.6635460353142
actuator_jerk_delta,joint_0_min,-467.31490296074145
actuator_jerk_delta,joint_1_mean,-1.8934569216739394
actuator_jerk_delta,joint_1_max,1281.7032670809638
actuator_jerk_delta,joint_1_min,-1217.0500655326468
actuator_jerk_delta,joint_2_mean,0.23694222817914737
actuator_jerk_delta,joint_2_max,566.7344761494614
actuator_jerk_delta,joint_2_min,-626.5712760029429
actuator_jerk_delta,joint_3_mean,0.4875337483506489
actuator_jerk_delta,joint_3_max,926.2625610244114
actuator_jerk_delta,joint_3_min,-914.5908602193124
actuator_jerk_delta,joint_4_mean,0.05548606353992968
actuator_jerk_delta,joint_4_max,231.04484262309916
actuator_jerk_delta,joint_4_min,-199.51827209336332
actuator_jerk_delta,joint_5_mean,-0.37296392199657563
actuator_jerk_delta,joint_5_max,480.0
actuator_jerk_delta,joint_5_min,-480.0
actuator_jerk_delta,joint_6_mean,-0.01027986360037847
actuator_jerk_delta,joint_6_max,63.18295973405571
actuator_jerk_delta,joint_6_min,-67.70869264088691
actuator_jerk_gradient,mean,-0.18870050291825385
actuator_jerk_gradient,max,639.1415794479
actuator_jerk_gradient,min,-613.8452244861475
actuator_jerk_gradient,sum,-686.869830622444
actuator_jerk_gradient,std,157.62183445479647
actuator_jerk_gradient,joint_0_mean,-0.19912706747764775
actuator_jerk_gradient,joint_0_max,258.0328023007061
actuator_jerk_gradient,joint_0_min,-224.5779291813797
actuator_jerk_gradient,joint_1_mean,-0.7708973516867491
actuator_jerk_gradient,joint_1_max,639.1415794479
actuator_jerk_gradient,joint_1_min,-613.8452244861475
actuator_jerk_gradient,joint_2_mean,0.19205390914528556
actuator_jerk_gradient,joint_2_max,279.2013022591681
actuator_jerk_gradient,joint_2_min,-328.1104242567528
actuator_jerk_gradient,joint_3_mean,-0.11635010328076087
actuator_jerk_gradient,joint_3_max,449.6697596193779
