metric_type,metric_name,value
torque_average,mean,-0.9024415737167955
torque_average,max,34.170582363243895
torque_average,min,-64.38540029645804
torque_average,sum,-3284.8873283291355
torque_average,std,11.745712255819578
torque_average,joint_0_mean,-0.06854417900416465
torque_average,joint_0_max,9.260603941403108
torque_average,joint_0_min,-27.604349028083462
torque_average,joint_1_mean,-21.171544632625416
torque_average,joint_1_max,32.09740769663286
torque_average,joint_1_min,-64.38540029645804
torque_average,joint_2_mean,-0.07483075431313445
torque_average,joint_2_max,9.997363358857982
torque_average,joint_2_min,-27.420467865505717
torque_average,joint_3_mean,13.437373626567576
torque_average,joint_3_max,34.170582363243895
torque_average,joint_3_min,-20.05396280180592
torque_average,joint_4_mean,0.0884569361403931
torque_average,joint_4_max,3.9943694339213174
torque_average,joint_4_min,-4.461020863759972
torque_average,joint_5_mean,1.2868831264472318
torque_average,joint_5_max,10.929269372616353
torque_average,joint_5_min,-8.703127311037555
torque_average,joint_6_mean,0.1851148607699509
torque_average,joint_6_max,2.791844626345524
torque_average,joint_6_min,-1.3968262418883401
torque_current,mean,-0.9045303632933241
torque_current,max,46.90510527664589
torque_current,min,-80.0
torque_current,sum,-3292.4905223877
torque_current,std,12.845312811335386
torque_current,joint_0_mean,-0.066056659611117
torque_current,joint_0_max,12.935969067532051
torque_current,joint_0_min,-43.04218560055833
torque_current,joint_1_mean,-21.18702566265206
torque_current,joint_1_max,38.189329831382594
torque_current,joint_1_min,-80.0
torque_current,joint_2_mean,-0.07162710039570998
torque_current,joint_2_max,14.775378408058247
torque_current,joint_2_min,-41.69916029340815
torque_current,joint_3_mean,13.435571110847828
torque_current,joint_3_max,46.90510527664589
torque_current,joint_3_min,-25.92215339664183
torque_current,joint_4_mean,0.08820196215217407
torque_current,joint_4_max,6.845671050028698
torque_current,joint_4_min,-7.935008229748798
torque_current,joint_5_mean,1.28339082503881
torque_current,joint_5_max,12.0
torque_current,joint_5_min,-12.0
torque_current,joint_6_mean,0.18583298156680775
torque_current,joint_6_max,4.082697601763265
torque_current,joint_6_min,-2.450781654709595
velocity,mean,0.008285394801208469
velocity,max,1.011973333112039
velocity,min,-0.9689191452032315
velocity,sum,30.158837076398825
velocity,std,0.23704966007381356
velocity,joint_0_mean,0.0018474713298483674
velocity,joint_0_max,0.10120928405941272
velocity,joint_0_min,-0.12414916065623965
velocity,joint_1_mean,0.005913796652404354
velocity,joint_1_max,0.5261002993360258
velocity,joint_1_min,-0.6859665934073446
velocity,joint_2_mean,0.003695827701449602
velocity,joint_2_max,0.3678172659917468
velocity,joint_2_min,-0.2721316866951233
velocity,joint_3_mean,-0.006492581937885904
velocity,joint_3_max,0.5467424195565531
velocity,joint_3_min,-0.9689191452032315
velocity,joint_4_mean,-0.0012985930788565558
velocity,joint_4_max,0.46929959798013965
