metric_type,metric_name,value
torque_average,mean,-2.614911591228753
torque_average,max,31.31248566854724
torque_average,min,-74.56493462455285
torque_average,sum,-6571.272828757856
torque_average,std,16.131135569439337
torque_average,joint_0_mean,-0.23805855328664385
torque_average,joint_0_max,15.949792853700824
torque_average,joint_0_min,-11.641860251066607
torque_average,joint_1_mean,-35.88437499858195
torque_average,joint_1_max,-0.9144089322072726
torque_average,joint_1_min,-74.56493462455285
torque_average,joint_2_mean,-0.9034750055504778
torque_average,joint_2_max,13.220127768003344
torque_average,joint_2_min,-13.367051141527993
torque_average,joint_3_mean,17.09791632026503
torque_average,joint_3_max,31.31248566854724
torque_average,joint_3_min,-6.994583742666059
torque_average,joint_4_mean,0.30956584966736617
torque_average,joint_4_max,6.380095654488249
torque_average,joint_4_min,-11.70622337981553
torque_average,joint_5_mean,0.9684447533979438
torque_average,joint_5_max,9.386505095037588
torque_average,joint_5_min,-7.477533023371736
torque_average,joint_6_mean,0.34560049548745464
torque_average,joint_6_max,5.384732541931533
torque_average,joint_6_min,-2.8377715413953877
torque_current,mean,-2.628195277387027
torque_current,max,37.4646912967016
torque_current,min,-80.0
torque_current,sum,-6604.654732073599
torque_current,std,16.913258440022
torque_current,joint_0_mean,-0.24136640463692086
torque_current,joint_0_max,21.547425148115636
torque_current,joint_0_min,-15.029076565109804
torque_current,joint_1_mean,-35.920181538487114
torque_current,joint_1_max,6.113606851142887
torque_current,joint_1_min,-80.0
torque_current,joint_2_mean,-0.9174084544770501
torque_current,joint_2_max,17.781139481729557
torque_current,joint_2_min,-21.36340103034071
torque_current,joint_3_mean,17.084398458788524
torque_current,joint_3_max,37.4646912967016
torque_current,joint_3_min,-15.090463926303917
torque_current,joint_4_mean,0.303005077387031
torque_current,joint_4_max,10.058351907928602
torque_current,joint_4_min,-17.82669698660274
torque_current,joint_5_mean,0.9486602168653901
torque_current,joint_5_max,12.0
torque_current,joint_5_min,-12.0
torque_current,joint_6_mean,0.34552570285095047
torque_current,joint_6_max,7.089957016209176
torque_current,joint_6_min,-4.318956673274003
velocity,mean,0.02068895109606625
velocity,max,0.9197602307804132
velocity,min,-0.8128869208888778
velocity,sum,51.991334104414484
velocity,std,0.22345893515576365
velocity,joint_0_mean,-0.0246336617139944
velocity,joint_0_max,0.18611719137380628
velocity,joint_0_min,-0.2521095001209141
velocity,joint_1_mean,0.0773362606578565
velocity,joint_1_max,0.5620694707978551
velocity,joint_1_min,-0.3942903858541391
velocity,joint_2_mean,0.0007125550483254729
velocity,joint_2_max,0.5568451319856256
velocity,joint_2_min,-0.3128089808028425
velocity,joint_3_mean,0.10196747571649989
velocity,joint_3_max,0.9197602307804132
velocity,joint_3_min,-0.6583953505971838
velocity,joint_4_mean,0.016622848918364685
velocity,joint_4_max,0.256198141491459
velocity,joint_4_min,-0.8128869208888778
velocity,joint_5_mean,-0.04466234440751311
velocity,joint_5_max,0.5818374997301651
velocity,joint_5_min,-0.6947984955093535
velocity,joint_6_mean,0.01747952345292467
velocity,joint_6_max,0.5512347603069084
velocity,joint_6_min,-0.39463027432878595
acceleration,mean,-0.034927290177978985
acceleration,max,10.246301694093784
acceleration,min,-15.050705068270107
acceleration,sum,-87.77228021726118
acceleration,std,1.0882061072899862
acceleration,joint_0_mean,0.018460273266060888
acceleration,joint_0_max,2.7553568107771267
acceleration,joint_0_min,-1.4833885867654801
acceleration,joint_1_mean,-0.08921455005583381
acceleration,joint_1_max,3.4087733382670353
acceleration,joint_1_min,-8.955835218785856
acceleration,joint_2_mean,0.060984779921682025
acceleration,joint_2_max,10.246301694093784
acceleration,joint_2_min,-9.35919150477542
acceleration,joint_3_mean,-0.06449293111719821
acceleration,joint_3_max,3.3528525231671904
acceleration,joint_3_min,-15.050705068270107
acceleration,joint_4_mean,-0.07875975941804209
acceleration,joint_4_max,8.973108722907085
acceleration,joint_4_min,-9.310335873824926
acceleration,joint_5_mean,-0.03384748431418858
acceleration,joint_5_max,4.8327656049163155
acceleration,joint_5_min,-7.566011708636066
acceleration,joint_6_mean,-0.05762135952833312
acceleration,joint_6_max,2.4162209653415734
acceleration,joint_6_min,-3.5267688686043552
kinematic_jerk_delta,mean,-0.03301281911670645
kinematic_jerk_delta,max,365.6688919346402
kinematic_jerk_delta,min,-392.10986397738407
kinematic_jerk_delta,sum,-82.96121444028331
kinematic_jerk_delta,std,28.016094607099024
kinematic_jerk_delta,joint_0_mean,-0.02221451754196343
kinematic_jerk_delta,joint_0_max,84.77490795085212
kinematic_jerk_delta,joint_0_min,-66.88929270583053
kinematic_jerk_delta,joint_1_mean,-0.03603225533774351
kinematic_jerk_delta,joint_1_max,166.52613461862003
kinematic_jerk_delta,joint_1_min,-119.31770632380272
kinematic_jerk_delta,joint_2_mean,-0.16102114926609418
kinematic_jerk_delta,joint_2_max,217.8309331074377
kinematic_jerk_delta,joint_2_min,-392.10986397738407
kinematic_jerk_delta,joint_3_mean,0.028318193725003465
kinematic_jerk_delta,joint_3_max,303.5102388486814
kinematic_jerk_delta,joint_3_min,-202.79238158372183
kinematic_jerk_delta,joint_4_mean,0.0920971019768169
kinematic_jerk_delta,joint_4_max,365.6688919346402
kinematic_jerk_delta,joint_4_min,-177.0440548358296
kinematic_jerk_delta,joint_5_mean,-0.16769400849351965
kinematic_jerk_delta,joint_5_max,149.33692328362923
kinematic_jerk_delta,joint_5_min,-152.05659076257925
kinematic_jerk_delta,joint_6_mean,0.03545690112055367
