metric_type,metric_name,value
torque_average,mean,-1.0352107095577652
torque_average,max,80.0
torque_average,min,-80.0
torque_average,sum,-3768.166982790265
torque_average,std,20.074979784029082
torque_average,joint_0_mean,1.816683382528219
torque_average,joint_0_max,80.0
torque_average,joint_0_min,-80.0
torque_average,joint_1_mean,-26.334354516865712
torque_average,joint_1_max,80.0
torque_average,joint_1_min,-80.0
torque_average,joint_2_mean,2.1599441366676344
torque_average,joint_2_max,26.140017968515522
torque_average,joint_2_min,-37.24713898315523
torque_average,joint_3_mean,13.58081644462935
torque_average,joint_3_max,80.0
torque_average,joint_3_min,-80.0
torque_average,joint_4_mean,-0.242473185205249
torque_average,joint_4_max,67.1850792559682
torque_average,joint_4_min,-75.73660528510173
torque_average,joint_5_mean,1.9704290707143548
torque_average,joint_5_max,12.0
torque_average,joint_5_min,-12.0
torque_average,joint_6_mean,-0.19752029937295046
torque_average,joint_6_max,6.426297260791667
torque_average,joint_6_min,-8.827719865637564
torque_current,mean,-1.0406336515878347
torque_current,max,80.0
torque_current,min,-80.0
torque_current,sum,-3787.906491779718
torque_current,std,23.95958591473823
torque_current,joint_0_mean,1.8144440916185314
torque_current,joint_0_max,80.0
torque_current,joint_0_min,-80.0
torque_current,joint_1_mean,-26.36581089749999
torque_current,joint_1_max,80.0
torque_current,joint_1_min,-80.0
torque_current,joint_2_mean,2.163299221008248
torque_current,joint_2_max,33.770385019667806
torque_current,joint_2_min,-80.0
torque_current,joint_3_mean,13.56786999175383
torque_current,joint_3_max,80.0
torque_current,joint_3_min,-80.0
torque_current,joint_4_mean,-0.2404616203386411
torque_current,joint_4_max,80.0
torque_current,joint_4_min,-80.0
torque_current,joint_5_mean,1.973565844018589
torque_current,joint_5_max,12.0
torque_current,joint_5_min,-12.0
torque_current,joint_6_mean,-0.19734219167540956
torque_current,joint_6_max,8.704785074762203
torque_current,joint_6_min,-12.0
velocity,mean,0.038761728994208024
velocity,max,4.0249512334336535
velocity,min,-4.447576277983958
velocity,sum,141.09269353891722
velocity,std,0.4430419728814809
velocity,joint_0_mean,0.03675372745686339
velocity,joint_0_max,0.9264350967060493
velocity,joint_0_min,-0.845519049443898
velocity,joint_1_mean,0.06904877365986782
velocity,joint_1_max,2.2029884616818216
velocity,joint_1_min,-1.809579477726255
velocity,joint_2_mean,0.014960433295795432
velocity,joint_2_max,1.2936208762854486
velocity,joint_2_min,-0.8093144202429201
velocity,joint_3_mean,0.07914440286876512
velocity,joint_3_max,4.0249512334336535
velocity,joint_3_min,-3.480817274687615
velocity,joint_4_mean,0.001927283360981824
