metric_type,metric_name,value
torque_average,mean,0.30068878742098715
torque_average,max,53.84293588691907
torque_average,min,-80.0
torque_average,sum,1094.5071862123932
torque_average,std,17.399038532133588
torque_average,joint_0_mean,11.420854909776395
torque_average,joint_0_max,45.24543341569193
torque_average,joint_0_min,-42.14393482491383
torque_average,joint_1_mean,-28.142116564139233
torque_average,joint_1_max,10.201912928018267
torque_average,joint_1_min,-80.0
torque_average,joint_2_mean,10.495068797337723
torque_average,joint_2_max,34.41189211343037
torque_average,joint_2_min,-28.193436713456023
torque_average,joint_3_mean,13.923152216092445
torque_average,joint_3_max,53.84293588691907
torque_average,joint_3_min,-9.588649753557036
torque_average,joint_4_mean,-4.198059075678952
torque_average,joint_4_max,12.968043887304836
torque_average,joint_4_min,-23.15822010929315
torque_average,joint_5_mean,3.224302509866811
torque_average,joint_5_max,12.0
torque_average,joint_5_min,-12.0
torque_average,joint_6_mean,-4.618381281308279
torque_average,joint_6_max,6.472525281226566
torque_average,joint_6_min,-12.0
torque_current,mean,0.3087618697592149
torque_current,max,80.0
torque_current,min,-80.0
torque_current,sum,1123.8932059235422
torque_current,std,17.910442501555767
torque_current,joint_0_mean,11.461707279903502
torque_current,joint_0_max,45.461525682618124
torque_current,joint_0_min,-42.81233002588211
torque_current,joint_1_mean,-28.150220566106665
torque_current,joint_1_max,10.865794576087456
torque_current,joint_1_min,-80.0
torque_current,joint_2_mean,10.527883632462283
torque_current,joint_2_max,34.63074728950521
torque_current,joint_2_min,-28.366358463393652
torque_current,joint_3_mean,13.910185730429658
torque_current,joint_3_max,80.0
torque_current,joint_3_min,-11.689663999215949
torque_current,joint_4_mean,-4.194209185308212
torque_current,joint_4_max,26.29734522322142
torque_current,joint_4_min,-23.682668449280595
torque_current,joint_5_mean,3.2307249567597087
torque_current,joint_5_max,12.0
torque_current,joint_5_min,-12.0
torque_current,joint_6_mean,-4.624738759825769
torque_current,joint_6_max,6.606729322236561
torque_current,joint_6_min,-12.0
velocity,mean,0.006344305945309065
velocity,max,0.9961200868317461
velocity,min,-0.66496594605195
velocity,sum,23.093273640925
velocity,std,0.16328266464308003
velocity,joint_0_mean,0.013354486372364579
velocity,joint_0_max,0.1391124315201307
velocity,joint_0_min,-0.18700876270603856
velocity,joint_1_mean,0.03917055284925524
velocity,joint_1_max,0.5722376964374857
velocity,joint_1_min,-0.5952697764561625
velocity,joint_2_mean,0.010205999499591336
velocity,joint_2_max,0.19779651040687699
velocity,joint_2_min,-0.24338834279380656
velocity,joint_3_mean,0.04644872223027258
velocity,joint_3_max,0.6530890771454004
velocity,joint_3_min,-0.66496594605195
velocity,joint_4_mean,-0.01754446052154983
velocity,joint_4_max,0.5694633539369641
velocity,joint_4_min,-0.34413672795958183
velocity,joint_5_mean,-0.037775100564184386
velocity,joint_5_max,0.9961200868317461
velocity,joint_5_min,-0.6379019930131583
velocity,joint_6_mean,-0.00945005824858605
velocity,joint_6_max,0.5220144288332283
velocity,joint_6_min,-0.4064178387744596
acceleration,mean,0.000605587527570637
acceleration,max,20.672875693232815
acceleration,min,-15.798135550829048
acceleration,sum,2.2043386003571186
acceleration,std,1.2602512318716879
acceleration,joint_0_mean,-0.0034929682555443426
acceleration,joint_0_max,2.25402206963932
acceleration,joint_0_min,-2.4941093955264817
acceleration,joint_1_mean,-0.04765113663530819
acceleration,joint_1_max,3.3659204314210003
acceleration,joint_1_min,-11.968617096728217
acceleration,joint_2_mean,0.012792581582908254
acceleration,joint_2_max,12.342809387937434
acceleration,joint_2_min,-5.410346280112213
acceleration,joint_3_mean,0.025021781278850245
acceleration,joint_3_max,20.672875693232815
acceleration,joint_3_min,-15.734264184410527
acceleration,joint_4_mean,0.03124115482505986
acceleration,joint_4_max,9.707530792372488
acceleration,joint_4_min,-2.3549500661420946
acceleration,joint_5_mean,-0.0573614935895118
acceleration,joint_5_max,6.5215042630397795
acceleration,joint_5_min,-15.18374597971663
acceleration,joint_6_mean,0.043689193486540406
acceleration,joint_6_max,3.4113217421481865
acceleration,joint_6_min,-15.798135550829048
kinematic_jerk_delta,mean,0.0009437602085245019
kinematic_jerk_delta,max,728.1427975528669
kinematic_jerk_delta,min,-307.34093124813995
kinematic_jerk_delta,sum,3.435287159029187
kinematic_jerk_delta,std,32.40029327028014
kinematic_jerk_delta,joint_0_mean,-0.0040855502234556015
kinematic_jerk_delta,joint_0_max,55.08236705033985
kinematic_jerk_delta,joint_0_min,-87.10101461598946
kinematic_jerk_delta,joint_1_mean,-0.02051034924104915
kinematic_jerk_delta,joint_1_max,197.88521988752254
kinematic_jerk_delta,joint_1_min,-224.4435761805856
kinematic_jerk_delta,joint_2_mean,-0.011850172484636903
kinematic_jerk_delta,joint_2_max,194.28871321682567
kinematic_jerk_delta,joint_2_min,-307.34093124813995
kinematic_jerk_delta,joint_3_mean,-0.027951595962129535
kinematic_jerk_delta,joint_3_max,728.1427975528669
kinematic_jerk_delta,joint_3_min,-290.3777174494982
kinematic_jerk_delta,joint_4_mean,0.02828305658127489
kinematic_jerk_delta,joint_4_max,241.24961717029166
kinematic_jerk_delta,joint_4_min,-173.40897486755247
kinematic_jerk_delta,joint_5_mean,0.02883969566300303
kinematic_jerk_delta,joint_5_max,217.10568109672593
kinematic_jerk_delta,joint_5_min,-274.94827091522353
kinematic_jerk_delta,joint_6_mean,0.013881237126664626
kinematic_jerk_delta,joint_6_max,269.71722815245215
kinematic_jerk_delta,joint_6_min,-254.56717961670026
kinematic_jerk_gradient,mean,-0.025947440210565612
kinematic_jerk_gradient,max,224.9904864407457
kinematic_jerk_gradient,min,-205.24362373771018
kinematic_jerk_gradient,sum,-94.44868236645883
kinematic_jerk_gradient,std,19.8944509721967
kinematic_jerk_gradient,joint_0_mean,0.008407085491890206
kinematic_jerk_gradient,joint_0_max,28.374338416962026
kinematic_jerk_gradient,joint_0_min,-27.07801633097997
kinematic_jerk_gradient,joint_1_mean,-0.06694819256218278
kinematic_jerk_gradient,joint_1_max,59.77126837522612
kinematic_jerk_gradient,joint_1_min,-114.36200329045955
kinematic_jerk_gradient,joint_2_mean,0.021525993982406205
kinematic_jerk_gradient,joint_2_max,117.43578751127966
kinematic_jerk_gradient,joint_2_min,-140.82431777623776
kinematic_jerk_gradient,joint_3_mean,0.009644246263004145
kinematic_jerk_gradient,joint_3_max,224.9904864407457
kinematic_jerk_gradient,joint_3_min,-205.24362373771018
kinematic_jerk_gradient,joint_4_mean,-0.009869359296925496
kinematic_jerk_gradient,joint_4_max,91.53554085383337
kinematic_jerk_gradient,joint_4_min,-107.5802642108076
kinematic_jerk_gradient,joint_5_mean,-0.15385897195577294
kinematic_jerk_gradient,joint_5_max,145.72111826534652
kinematic_jerk_gradient,joint_5_min,-179.61861758469868
kinematic_jerk_gradient,joint_6_mean,0.009467116603619643
kinematic_jerk_gradient,joint_6_max,170.62889091075732
kinematic_jerk_gradient,joint_6_min,-150.96889493960504
actuator_jerk_delta,mean,0.3269296465316227
actuator_jerk_delta,max,1806.8532916897186
actuator_jerk_delta,min,-1046.282564523237
actuator_jerk_delta,sum,1190.0239133751068
actuator_jerk_delta,std,167.97194281574423
actuator_jerk_delta,joint_0_mean,1.6362839426231948
actuator_jerk_delta,joint_0_max,388.5116756897568
actuator_jerk_delta,joint_0_min,-731.2202792764102
actuator_jerk_delta,joint_1_mean,-1.0914210174673826
actuator_jerk_delta,joint_1_max,610.6060079026306
actuator_jerk_delta,joint_1_min,-637.1113579235779
actuator_jerk_delta,joint_2_mean,1.3151168052829025
actuator_jerk_delta,joint_2_max,434.1854970689417
actuator_jerk_delta,joint_2_min,-420.0651697996935
