metric_type,metric_name,value
torque_average,mean,-1.4416891897747044
torque_average,max,75.56354302157604
torque_average,min,-57.915402525641554
torque_average,sum,-5247.748650779924
torque_average,std,11.815605922403076
torque_average,joint_0_mean,-4.981246199219465
torque_average,joint_0_max,18.11213031613205
torque_average,joint_0_min,-26.036922636010647
torque_average,joint_1_mean,-8.548211867863126
torque_average,joint_1_max,75.56354302157604
torque_average,joint_1_min,-57.915402525641554
torque_average,joint_2_mean,-4.686004097681043
torque_average,joint_2_max,18.650222082454043
torque_average,joint_2_min,-28.33671072025194
torque_average,joint_3_mean,8.53952767611731
torque_average,joint_3_max,30.320320784968438
torque_average,joint_3_min,-28.22317191088016
torque_average,joint_4_mean,0.09639689976195981
torque_average,joint_4_max,9.78502643058664
torque_average,joint_4_min,-7.390546718249263
torque_average,joint_5_mean,-1.2927663310322701
torque_average,joint_5_max,10.564875975397982
torque_average,joint_5_min,-12.0
torque_average,joint_6_mean,0.7804795914937017
torque_average,joint_6_max,5.865181218133146
torque_average,joint_6_min,-4.571876092832251
torque_current,mean,-1.446650182998018
torque_current,max,80.0
torque_current,min,-66.3797488880177
torque_current,sum,-5265.806666112786
torque_current,std,13.831344787578074
torque_current,joint_0_mean,-4.992297391164005
torque_current,joint_0_max,29.000879279111818
torque_current,joint_0_min,-29.78597086630803
torque_current,joint_1_mean,-8.5505382811262
torque_current,joint_1_max,80.0
torque_current,joint_1_min,-66.3797488880177
torque_current,joint_2_mean,-4.70081184806021
torque_current,joint_2_max,30.71924056654263
torque_current,joint_2_min,-29.931766417401573
torque_current,joint_3_mean,8.535643450368319
torque_current,joint_3_max,35.451090734321575
torque_current,joint_3_min,-40.37863003402399
torque_current,joint_4_mean,0.09496543765806333
torque_current,joint_4_max,9.964713958037375
torque_current,joint_4_min,-9.359574259759079
torque_current,joint_5_mean,-1.2962964814602207
torque_current,joint_5_max,12.0
torque_current,joint_5_min,-12.0
torque_current,joint_6_mean,0.7827838327981291
torque_current,joint_6_max,6.208675095209006
torque_current,joint_6_min,-4.949979243646873
velocity,mean,0.008067019221882164
velocity,max,2.30815733481801
velocity,min,-1.8327744428995092
velocity,sum,29.363949967651074
velocity,std,0.2733047474896544
velocity,joint_0_mean,-0.0020258158041923605
velocity,joint_0_max,0.5168612425939297
velocity,joint_0_min,-0.27983520585871746
velocity,joint_1_mean,0.008516433743413768
velocity,joint_1_max,0.642943208997592
velocity,joint_1_min,-0.4358400256124322
velocity,joint_2_mean,-0.026529253882633306
velocity,joint_2_max,0.6917223779321727
velocity,joint_2_min,-0.4195442745819481
velocity,joint_3_mean,-0.007469165304011661
velocity,joint_3_max,0.6037748294108343
velocity,joint_3_min,-0.6225204545552573
velocity,joint_4_mean,-0.019635779902780703
velocity,joint_4_max,2.30815733481801
velocity,joint_4_min,-0.7989252447513545
velocity,joint_5_mean,0.02316833408661478
velocity,joint_5_max,0.6685963409112752
velocity,joint_5_min,-0.8294962800599519
velocity,joint_6_mean,0.0804443816167646
velocity,joint_6_max,0.772504483191581
velocity,joint_6_min,-1.8327744428995092
acceleration,mean,-0.007920888381656688
acceleration,max,12.538790913294875
acceleration,min,-15.15968011722191
acceleration,sum,-28.832033709230345
acceleration,std,1.715777685433015
acceleration,joint_0_mean,0.04188788369638249
acceleration,joint_0_max,3.8312865872223694
acceleration,joint_0_min,-2.2298007724712314
acceleration,joint_1_mean,-0.22512566313173088
acceleration,joint_1_max,7.76423808127906
acceleration,joint_1_min,-15.15968011722191
acceleration,joint_2_mean,0.14461728599858875
acceleration,joint_2_max,10.878089459077797
acceleration,joint_2_min,-6.666270176957462
acceleration,joint_3_mean,0.11422345245402196
acceleration,joint_3_max,12.538790913294875
