metric_type,metric_name,value
torque_average,mean,-1.8635262038376565
torque_average,max,47.12301260815158
torque_average,min,-71.09520179946726
torque_average,sum,-5061.337169623075
torque_average,std,17.019214960815248
torque_average,joint_0_mean,2.544146486746504
torque_average,joint_0_max,47.12301260815158
torque_average,joint_0_min,-11.756076705525487
torque_average,joint_1_mean,-33.05330797399215
torque_average,joint_1_max,45.67767120000923
torque_average,joint_1_min,-71.09520179946726
torque_average,joint_2_mean,2.7672874985129448
torque_average,joint_2_max,37.20835607332815
torque_average,joint_2_min,-11.948284314450685
torque_average,joint_3_mean,15.185492497110484
torque_average,joint_3_max,40.43033367870999
torque_average,joint_3_min,-21.45118489056601
torque_average,joint_4_mean,-0.32959233782110553
torque_average,joint_4_max,9.656953883653422
torque_average,joint_4_min,-8.716789302017773
torque_average,joint_5_mean,0.42014882050986146
torque_average,joint_5_max,11.060881384206128
torque_average,joint_5_min,-12.0
torque_average,joint_6_mean,-0.5788584179301425
torque_average,joint_6_max,5.488044835745801
torque_average,joint_6_min,-5.830207748024826
torque_current,mean,-1.8653694359404969
torque_current,max,54.492092155097
torque_current,min,-80.0
torque_current,sum,-5066.343388014389
torque_current,std,19.100043468145426
torque_current,joint_0_mean,2.56684356371776
torque_current,joint_0_max,47.81813205550853
torque_current,joint_0_min,-14.293457429540837
torque_current,joint_1_mean,-33.07895270210631
torque_current,joint_1_max,53.11621512549301
torque_current,joint_1_min,-80.0
torque_current,joint_2_mean,2.7940807383697868
torque_current,joint_2_max,44.47291876099597
torque_current,joint_2_min,-14.163426406391396
torque_current,joint_3_mean,15.16676350287387
torque_current,joint_3_max,54.492092155097
torque_current,joint_3_min,-32.38142532307024
torque_current,joint_4_mean,-0.3344855051204268
torque_current,joint_4_max,13.843129632122498
torque_current,joint_4_min,-13.253996311073912
torque_current,joint_5_mean,0.4131685563015297
torque_current,joint_5_max,12.0
torque_current,joint_5_min,-12.0
torque_current,joint_6_mean,-0.5850042056196934
torque_current,joint_6_max,5.670765700653988
torque_current,joint_6_min,-6.455844143071782
velocity,mean,0.003818731544861967
velocity,max,0.7876648012717047
velocity,min,-0.8651178620655825
velocity,sum,10.371674875845102
velocity,std,0.22895186972676243
velocity,joint_0_mean,0.005104249627714703
velocity,joint_0_max,0.1801140312597596
velocity,joint_0_min,-0.1819791153454096
velocity,joint_1_mean,0.030690060814017116
velocity,joint_1_max,0.6816073601470516
velocity,joint_1_min,-0.6655018008470027
velocity,joint_2_mean,0.015888146487984887
velocity,joint_2_max,0.25035410234109834
velocity,joint_2_min,-0.2761280014351244
velocity,joint_3_mean,0.018030574376653848
velocity,joint_3_max,0.7876648012717047
velocity,joint_3_min,-0.7215467892666806
velocity,joint_4_mean,-0.005769573700866172
velocity,joint_4_max,0.49676827825384057
velocity,joint_4_min,-0.45256663683667236
velocity,joint_5_mean,0.010373408446982983
velocity,joint_5_max,0.6031127145417517
velocity,joint_5_min,-0.8651178620655825
velocity,joint_6_mean,-0.047585745238453624
velocity,joint_6_max,0.5853682017326908
velocity,joint_6_min,-0.6634252048130829
acceleration,mean,0.04310520417088321
acceleration,max,15.134776296556112
acceleration,min,-7.347383366284158
acceleration,sum,117.0737345281188
acceleration,std,1.8236765001034
acceleration,joint_0_mean,0.027097947755147626
acceleration,joint_0_max,4.178396631716776
acceleration,joint_0_min,-1.372765078388084
acceleration,joint_1_mean,0.0013050613570592038
acceleration,joint_1_max,15.134776296556112
acceleration,joint_1_min,-7.347383366284158
acceleration,joint_2_mean,0.042251089348105925
acceleration,joint_2_max,7.59727632157784
acceleration,joint_2_min,-4.776388454225467
acceleration,joint_3_mean,0.009807571589210057
acceleration,joint_3_max,8.163500105612991
acceleration,joint_3_min,-4.750902504222376
acceleration,joint_4_mean,-0.020985626331409196
acceleration,joint_4_max,2.243688430883132
acceleration,joint_4_min,-3.060475470837411
acceleration,joint_5_mean,0.10759811495844467
acceleration,joint_5_max,6.5379656831725805
acceleration,joint_5_min,-6.1922119245973395
acceleration,joint_6_mean,0.13466227051962415
acceleration,joint_6_max,3.8658020168429403
acceleration,joint_6_min,-2.9340424195955506
kinematic_jerk_delta,mean,0.03366876573668177
kinematic_jerk_delta,max,299.4293483678858
kinematic_jerk_delta,min,-266.5008679536508
kinematic_jerk_delta,sum,91.44436774082767
kinematic_jerk_delta,std,48.696382264738055
kinematic_jerk_delta,joint_0_mean,0.032051335097901125
kinematic_jerk_delta,joint_0_max,87.39921954877688
kinematic_jerk_delta,joint_0_min,-81.15980029793145
kinematic_jerk_delta,joint_1_mean,-0.032528205176724535
