metric_type,metric_name,value
torque_average,mean,-1.9177674557636761
torque_average,max,49.99392489032181
torque_average,min,-74.94127528098117
torque_average,sum,-6980.673538979781
torque_average,std,18.979078702387522
torque_average,joint_0_mean,6.236505727450944
torque_average,joint_0_max,49.99392489032181
torque_average,joint_0_min,-24.757499971795937
torque_average,joint_1_mean,-38.97314042519744
torque_average,joint_1_max,12.509042654270267
torque_average,joint_1_min,-74.94127528098117
torque_average,joint_2_mean,1.4630794122687674
torque_average,joint_2_max,20.29426644842796
torque_average,joint_2_min,-11.782650867602843
torque_average,joint_3_mean,14.697222717148666
torque_average,joint_3_max,39.77079273853323
torque_average,joint_3_min,-17.47589112074097
torque_average,joint_4_mean,1.8677030783412034
torque_average,joint_4_max,12.505080910863672
torque_average,joint_4_min,-3.6291072658178263
torque_average,joint_5_mean,0.8658264907704333
torque_average,joint_5_max,12.0
torque_average,joint_5_min,-12.0
torque_average,joint_6_mean,0.41843080887169626
torque_average,joint_6_max,7.2655693428467965
torque_average,joint_6_min,-3.7720199784175623
torque_current,mean,-1.9185900904940814
torque_current,max,53.10928914038362
torque_current,min,-80.0
torque_current,sum,-6983.667929398456
torque_current,std,20.199766671215553
torque_current,joint_0_mean,6.2550172246352895
torque_current,joint_0_max,51.11529529268794
torque_current,joint_0_min,-33.295688734289115
torque_current,joint_1_mean,-38.9766475344693
torque_current,joint_1_max,23.15665671466582
torque_current,joint_1_min,-80.0
torque_current,joint_2_mean,1.496932770617585
torque_current,joint_2_max,35.174833075036
torque_current,joint_2_min,-14.586181699943921
torque_current,joint_3_mean,14.66293115151431
torque_current,joint_3_max,53.10928914038362
torque_current,joint_3_min,-19.43721303862837
torque_current,joint_4_mean,1.8619087114495592
torque_current,joint_4_max,13.133761282083178
torque_current,joint_4_min,-6.069330241007416
torque_current,joint_5_mean,0.8523682215382391
torque_current,joint_5_max,12.0
torque_current,joint_5_min,-12.0
torque_current,joint_6_mean,0.4173588212557421
torque_current,joint_6_max,7.943230512082997
torque_current,joint_6_min,-5.197027468833029
velocity,mean,0.028458849098327476
velocity,max,0.8434982497767857
velocity,min,-1.133283321601142
velocity,sum,103.59021071791202
velocity,std,0.18288133287932612
velocity,joint_0_mean,0.0040734946908218056
velocity,joint_0_max,0.2187076721503243
velocity,joint_0_min,-0.2734379869186117
velocity,joint_1_mean,0.0617081560420011
velocity,joint_1_max,0.6874785320884887
velocity,joint_1_min,-0.647111504393646
velocity,joint_2_mean,0.0015838050749262759
velocity,joint_2_max,0.1162386218670697
velocity,joint_2_min,-0.43723369434694764
velocity,joint_3_mean,0.07302299626840582
velocity,joint_3_max,0.8434982497767857
velocity,joint_3_min,-1.133283321601142
velocity,joint_4_mean,0.024601799368068427
velocity,joint_4_max,0.4311527527438012
velocity,joint_4_min,-0.40827748193071195
velocity,joint_5_mean,-0.028381205388784983
velocity,joint_5_max,0.8002742122844326
velocity,joint_5_min,-0.7668328324092911
velocity,joint_6_mean,0.06260289763285391
velocity,joint_6_max,0.598842579209846
velocity,joint_6_min,-0.3101114865587901
acceleration,mean,-0.03357222208210942
acceleration,max,12.684323883096347
acceleration,min,-22.392399291840324
acceleration,sum,-122.2028883788783
acceleration,std,2.4432170196404353
acceleration,joint_0_mean,0.0014762631652696474
acceleration,joint_0_max,2.964040313492726
acceleration,joint_0_min,-5.971914676718655
acceleration,joint_1_mean,-0.08230518459156871
acceleration,joint_1_max,5.355132284213339
acceleration,joint_1_min,-5.15458005324174
acceleration,joint_2_mean,0.020795318141397744
acceleration,joint_2_max,12.684323883096347
acceleration,joint_2_min,-5.143009010835753
acceleration,joint_3_mean,-0.08683266921599536
acceleration,joint_3_max,4.813062963171749
acceleration,joint_3_min,-11.73878504038608
acceleration,joint_4_mean,-0.10592844186461121
acceleration,joint_4_max,4.647731403174863
acceleration,joint_4_min,-9.097764261704283
acceleration,joint_5_mean,0.1462344416349015
acceleration,joint_5_max,11.59239050243945
acceleration,joint_5_min,-22.392399291840324
acceleration,joint_6_mean,-0.12844528184415965
acceleration,joint_6_max,11.731132809350669
acceleration,joint_6_min,-3.8465496485345394
kinematic_jerk_delta,mean,0.023208093303145428
kinematic_jerk_delta,max,431.1039205628681
kinematic_jerk_delta,min,-643.0052604243464
kinematic_jerk_delta,sum,84.47745962344936
kinematic_jerk_delta,std,69.04466909645691
kinematic_jerk_delta,joint_0_mean,0.029104696630226887
kinematic_jerk_delta,joint_0_max,109.20497060878355
kinematic_jerk_delta,joint_0_min,-99.44828078676346
kinematic_jerk_delta,joint_1_mean,-0.05322638028551508
kinematic_jerk_delta,joint_1_max,117.19487883033094
kinematic_jerk_delta,joint_1_min,-135.55541281793003
kinematic_jerk_delta,joint_2_mean,0.25152718522483025
kinematic_jerk_delta,joint_2_max,356.546657878642
kinematic_jerk_delta,joint_2_min,-122.89234134501523
kinematic_jerk_delta,joint_3_mean,-0.09930837406678121
kinematic_jerk_delta,joint_3_max,222.57016105574147
kinematic_jerk_delta,joint_3_min,-277.0370491862731
kinematic_jerk_delta,joint_4_mean,-0.1528243402176133
kinematic_jerk_delta,joint_4_max,102.48662832092673
kinematic_jerk_delta,joint_4_min,-274.9099132975829
kinematic_jerk_delta,joint_5_mean,0.11592249826794193
kinematic_jerk_delta,joint_5_max,431.1039205628681
kinematic_jerk_delta,joint_5_min,-643.0052604243464
kinematic_jerk_delta,joint_6_mean,0.07126136756893359
kinematic_jerk_delta,joint_6_max,264.04187422539906
kinematic_jerk_delta,joint_6_min,-235.7555046161395
kinematic_jerk_gradient,mean,0.01926226843183067
kinematic_jerk_gradient,max,291.1848991301816
kinematic_jerk_gradient,min,-362.6118409568439
kinematic_jerk_gradient,sum,70.11465709186365
kinematic_jerk_gradient,std,46.999097671738696
kinematic_jerk_gradient,joint_0_mean,0.09873466010625885
kinematic_jerk_gradient,joint_0_max,89.35954990211381
kinematic_jerk_gradient,joint_0_min,-60.405949741729046
kinematic_jerk_gradient,joint_1_mean,-0.010666346082704186
kinematic_jerk_gradient,joint_1_max,97.08432856938477
kinematic_jerk_gradient,joint_1_min,-98.65323754390383
kinematic_jerk_gradient,joint_2_mean,-0.32954402664720445
kinematic_jerk_gradient,joint_2_max,149.11924707361322
kinematic_jerk_gradient,joint_2_min,-362.6118409568439
kinematic_jerk_gradient,joint_3_mean,0.14515337753869925
kinematic_jerk_gradient,joint_3_max,203.3910069351321
kinematic_jerk_gradient,joint_3_min,-150.48304593080564
kinematic_jerk_gradient,joint_4_mean,0.30924803719897864
kinematic_jerk_gradient,joint_4_max,291.1848991301816
kinematic_jerk_gradient,joint_4_min,-110.95007014213864
kinematic_jerk_gradient,joint_5_mean,-0.1308442161219857
kinematic_jerk_gradient,joint_5_max,230.82833209745175
kinematic_jerk_gradient,joint_5_min,-231.5998924222103
kinematic_jerk_gradient,joint_6_mean,0.05275439303077282
kinematic_jerk_gradient,joint_6_max,109.40432930709328
kinematic_jerk_gradient,joint_6_min,-117.60854631282375
actuator_jerk_delta,mean,-0.027180160499113544
actuator_jerk_delta,max,1294.443347071382
actuator_jerk_delta,min,-1259.853741404486
actuator_jerk_delta,sum,-98.9357842167733
actuator_jerk_delta,std,275.882144726481
actuator_jerk_delta,joint_0_mean,0.7390402511975044
actuator_jerk_delta,joint_0_max,426.1792160202282
actuator_jerk_delta,joint_0_min,-732.8572038112038
actuator_jerk_delta,joint_1_mean,-0.866778822901446
actuator_jerk_delta,joint_1_max,1294.443347071382
actuator_jerk_delta,joint_1_min,-1259.853741404486
actuator_jerk_delta,joint_2_mean,1.35287819519369
actuator_jerk_delta,joint_2_max,595.2226650643215
actuator_jerk_delta,joint_2_min,-289.0748014887198
actuator_jerk_delta,joint_3_mean,-0.6817398221019004
actuator_jerk_delta,joint_3_max,894.6064191312507
actuator_jerk_delta,joint_3_min,-902.9372230670398
actuator_jerk_delta,joint_4_mean,-0.23343577850028563
actuator_jerk_delta,joint_4_max,154.72678785724924
actuator_jerk_delta,joint_4_min,-304.3120671153566
actuator_jerk_delta,joint_5_mean,-0.4615384615384611
actuator_jerk_delta,joint_5_max,480.0
actuator_jerk_delta,joint_5_min,-480.0
actuator_jerk_delta,joint_6_mean,-0.0386866848429002
actuator_jerk_delta,joint_6_max,73.67780514400339
actuator_jerk_delta,joint_6_min,-112.72278323290898
actuator_jerk_gradient,mean,0.021368432114160382
actuator_jerk_gradient,max,638.5742721189671
actuator_jerk_gradient,min,-615.2906871397607
actuator_jerk_gradient,sum,77.7810928955438
actuator_jerk_gradient,std,137.97100032779082
actuator_jerk_gradient,joint_0_mean,0.9327836142811284
actuator_jerk_gradient,joint_0_max,238.65213189666733
actuator_jerk_gradient,joint_0_min,-327.2815332338341
actuator_jerk_gradient,joint_1_mean,0.34647694716390887
actuator_jerk_gradient,joint_1_max,638.5742721189671
actuator_jerk_gradient,joint_1_min,-615.2906871397607
actuator_jerk_gradient,joint_2_mean,1.3673993810885658
actuator_jerk_gradient,joint_2_max,428.98269814003066
actuator_jerk_gradient,joint_2_min,-141.1039941426117
actuator_jerk_gradient,joint_3_mean,-1.5042468553413855
actuator_jerk_gradient,joint_3_max,430.0926697614992
actuator_jerk_gradient,joint_3_min,-429.9169205027128
actuator_jerk_gradient,joint_4_mean,-0.24687277924043688
actuator_jerk_gradient,joint_4_max,63.21881850563873
actuator_jerk_gradient,joint_4_min,-250.91909996875245
actuator_jerk_gradient,joint_5_mean,-0.690771513209226
actuator_jerk_gradient,joint_5_max,240.0
actuator_jerk_gradient,joint_5_min,-240.0
actuator_jerk_gradient,joint_6_mean,-0.05518976994343368
actuator_jerk_gradient,joint_6_max,27.970411740579
actuator_jerk_gradient,joint_6_min,-40.65347236124241
energy_draw,mean,0.18106252727012112
energy_draw,max,1.4206604524675464
energy_draw,min,0.0
energy_draw,sum,94.15251418046299
energy_draw,std,0.2655122220051546
energy_regen,mean,0.06617363663617774
energy_regen,max,0.7085639956602012
energy_regen,min,0.0
energy_regen,sum,34.410291050812425
energy_regen,std,0.1444704825895395
energy_net,mean,0.11488889063394338
energy_net,max,1.4206604524675464
energy_net,min,-0.7085639956602012
energy_net,sum,59.742223129650554
energy_net,std,0.3396050531864492
