metric_type,metric_name,value
torque_average,mean,-0.9678660934268749
torque_average,max,38.454437468206024
torque_average,min,-68.84804711543693
torque_average,sum,-1727.6409767669718
torque_average,std,15.02041475126825
torque_average,joint_0_mean,0.22422929035846142
torque_average,joint_0_max,14.75722568445622
torque_average,joint_0_min,-17.330327898956334
torque_average,joint_1_mean,-25.47041856999983
torque_average,joint_1_max,9.882740292213258
torque_average,joint_1_min,-68.84804711543693
torque_average,joint_2_mean,0.3569233619107949
torque_average,joint_2_max,16.5209281703237
torque_average,joint_2_min,-19.710481468849732
torque_average,joint_3_mean,16.347621855291415
torque_average,joint_3_max,38.454437468206024
torque_average,joint_3_min,-9.875787000868574
torque_average,joint_4_mean,0.09365840926622794
torque_average,joint_4_max,5.639967150312922
torque_average,joint_4_min,-5.651693821731206
torque_average,joint_5_mean,1.4569477163821147
torque_average,joint_5_max,12.0
torque_average,joint_5_min,-8.28585420222023
torque_average,joint_6_mean,0.21597528280269068
torque_average,joint_6_max,2.6092637538334107
torque_average,joint_6_min,-1.2804099369024533
torque_current,mean,-0.9740996842653608
torque_current,max,50.75811741457611
torque_current,min,-80.0
torque_current,sum,-1738.7679364136688
torque_current,std,17.713578613908734
torque_current,joint_0_mean,0.26765899544455884
torque_current,joint_0_max,22.859116364824487
torque_current,joint_0_min,-24.236362282688102
torque_current,joint_1_mean,-25.554490287488377
torque_current,joint_1_max,24.398185636436303
torque_current,joint_1_min,-80.0
torque_current,joint_2_mean,0.40499062161236027
torque_current,joint_2_max,24.800027838850507
torque_current,joint_2_min,-28.110605976838308
torque_current,joint_3_mean,16.31260953965266
torque_current,joint_3_max,50.75811741457611
torque_current,joint_3_min,-23.18962114572138
torque_current,joint_4_mean,0.10598964909474008
torque_current,joint_4_max,7.775451394907283
torque_current,joint_4_min,-6.53975203247619
torque_current,joint_5_mean,1.429054281285521
torque_current,joint_5_max,12.0
torque_current,joint_5_min,-12.0
torque_current,joint_6_mean,0.21548941054101692
torque_current,joint_6_max,3.6940185132109997
torque_current,joint_6_min,-1.7062576028373757
velocity,mean,0.023521471007467733
velocity,max,0.7962588482122882
velocity,min,-1.0998196229642578
velocity,sum,41.9858257483299
velocity,std,0.2589818523341616
velocity,joint_0_mean,0.011572790406925985
velocity,joint_0_max,0.12146922454172597
velocity,joint_0_min,-0.11151183339053002
velocity,joint_1_mean,0.020202644420542606
velocity,joint_1_max,0.5156077356934449
velocity,joint_1_min,-0.7883592882773779
velocity,joint_2_mean,0.03078096701469668
velocity,joint_2_max,0.3443106424222194
velocity,joint_2_min,-0.31432406285078807
velocity,joint_3_mean,0.019674527382721244
velocity,joint_3_max,0.7414485408013115
velocity,joint_3_min,-0.6137597198775511
velocity,joint_4_mean,-0.015195483212422678
velocity,joint_4_max,0.37778109313933433
velocity,joint_4_min,-0.9553091046949838
velocity,joint_5_mean,0.006149687148988153
velocity,joint_5_max,0.7084381527187396
velocity,joint_5_min,-1.0998196229642578
velocity,joint_6_mean,0.09146516389082211
velocity,joint_6_max,0.7962588482122882
velocity,joint_6_min,-0.41442733880279875
acceleration,mean,0.03690067290137909
acceleration,max,9.407707006978162
acceleration,min,-4.89833162703189
acceleration,sum,65.86770112896168
acceleration,std,1.8673897369412327
acceleration,joint_0_mean,-0.021556370114717654
acceleration,joint_0_max,0.7197864466264361
acceleration,joint_0_min,-0.561860824597708
acceleration,joint_1_mean,0.06513849916076636
acceleration,joint_1_max,6.844583885076849
acceleration,joint_1_min,-4.89833162703189
acceleration,joint_2_mean,-0.04821194132243673
acceleration,joint_2_max,3.2184525294714583
acceleration,joint_2_min,-2.3000671977426417
acceleration,joint_3_mean,-0.0694322692841587
acceleration,joint_3_max,5.655423377728422
acceleration,joint_3_min,-3.7193182241096285
acceleration,joint_4_mean,0.002593951974836252
acceleration,joint_4_max,5.30362898268531
acceleration,joint_4_min,-3.1280201915137633
acceleration,joint_5_mean,0.4812760334359646
acceleration,joint_5_max,9.407707006978162
acceleration,joint_5_min,-4.31213039001525
acceleration,joint_6_mean,-0.15150319354060038
acceleration,joint_6_max,3.134454744461749
acceleration,joint_6_min,-2.978098109469606
kinematic_jerk_delta,mean,-0.03812209011693653
kinematic_jerk_delta,max,146.0278458329669
kinematic_jerk_delta,min,-176.84814576656072
kinematic_jerk_delta,sum,-68.0479308587317
kinematic_jerk_delta,std,49.1527494358496
kinematic_jerk_delta,joint_0_mean,0.029510363824728936
kinematic_jerk_delta,joint_0_max,12.62908368421987
kinematic_jerk_delta,joint_0_min,-10.334842746157095
kinematic_jerk_delta,joint_1_mean,-0.267546452038834
kinematic_jerk_delta,joint_1_max,125.9506646804256
kinematic_jerk_delta,joint_1_min,-113.22706601313571
kinematic_jerk_delta,joint_2_mean,0.12680444779813563
kinematic_jerk_delta,joint_2_max,62.85341469006913
kinematic_jerk_delta,joint_2_min,-66.16709146966006
kinematic_jerk_delta,joint_3_mean,-0.1404582191536503
kinematic_jerk_delta,joint_3_max,146.0278458329669
kinematic_jerk_delta,joint_3_min,-102.6315089611159
kinematic_jerk_delta,joint_4_mean,0.12800212884314083
kinematic_jerk_delta,joint_4_max,89.79983712332086
kinematic_jerk_delta,joint_4_min,-66.05397667812974
kinematic_jerk_delta,joint_5_mean,-0.20281181871242945
kinematic_jerk_delta,joint_5_max,117.64010404705938
kinematic_jerk_delta,joint_5_min,-176.84814576656072
kinematic_jerk_delta,joint_6_mean,0.059644918620356424
kinematic_jerk_delta,joint_6_max,50.454609898783765
kinematic_jerk_delta,joint_6_min,-55.68411988845208
kinematic_jerk_gradient,mean,-0.0813899840416431
kinematic_jerk_gradient,max,101.0812216527511
kinematic_jerk_gradient,min,-111.4022228519291
kinematic_jerk_gradient,sum,-145.28112151433294
kinematic_jerk_gradient,std,34.54214700300798
kinematic_jerk_gradient,joint_0_mean,0.06579920742665545
kinematic_jerk_gradient,joint_0_max,9.103828470686803
kinematic_jerk_gradient,joint_0_min,-9.020463284386128
kinematic_jerk_gradient,joint_1_mean,-0.6924994015888726
kinematic_jerk_gradient,joint_1_max,92.77464524773794
kinematic_jerk_gradient,joint_1_min,-111.4022228519291
kinematic_jerk_gradient,joint_2_mean,0.28453911965236117
kinematic_jerk_gradient,joint_2_max,46.00563596343012
kinematic_jerk_gradient,joint_2_min,-50.93310922348387
kinematic_jerk_gradient,joint_3_mean,-0.43326316746946675
kinematic_jerk_gradient,joint_3_max,91.75555955013874
kinematic_jerk_gradient,joint_3_min,-80.6214708612366
kinematic_jerk_gradient,joint_4_mean,0.2535421347997759
kinematic_jerk_gradient,joint_4_max,69.9199251113338
kinematic_jerk_gradient,joint_4_min,-45.6586342156592
kinematic_jerk_gradient,joint_5_mean,-0.19651280692683934
kinematic_jerk_gradient,joint_5_max,101.0812216527511
kinematic_jerk_gradient,joint_5_min,-106.43107835307015
kinematic_jerk_gradient,joint_6_mean,0.14866502581488472
kinematic_jerk_gradient,joint_6_max,32.02186285568816
kinematic_jerk_gradient,joint_6_min,-34.29486643970842
actuator_jerk_delta,mean,-0.2437720633406048
actuator_jerk_delta,max,1185.6049388676222
actuator_jerk_delta,min,-1115.0441794721446
actuator_jerk_delta,sum,-435.1331330629796
actuator_jerk_delta,std,372.9558997056275
actuator_jerk_delta,joint_0_mean,1.7431134278346287
actuator_jerk_delta,joint_0_max,582.9298962487526
actuator_jerk_delta,joint_0_min,-576.126689287856
actuator_jerk_delta,joint_1_mean,-4.947925725269972
actuator_jerk_delta,joint_1_max,1185.6049388676222
actuator_jerk_delta,joint_1_min,-1115.0441794721446
actuator_jerk_delta,joint_2_mean,1.9248498526148208
actuator_jerk_delta,joint_2_max,679.5565795904191
actuator_jerk_delta,joint_2_min,-615.3870208292454
actuator_jerk_delta,joint_3_mean,0.03249322158141325
actuator_jerk_delta,joint_3_max,874.4063477293204
actuator_jerk_delta,joint_3_min,-848.941882006701
actuator_jerk_delta,joint_4_mean,0.49798330116238443
actuator_jerk_delta,joint_4_max,158.27170127900754
actuator_jerk_delta,joint_4_min,-157.85668514618715
actuator_jerk_delta,joint_5_mean,-0.9411764705882405
actuator_jerk_delta,joint_5_max,331.4341680888092
actuator_jerk_delta,joint_5_min,-480.0
actuator_jerk_delta,joint_6_mean,-0.01574205071927456
actuator_jerk_delta,joint_6_max,68.26078756109021
actuator_jerk_delta,joint_6_min,-62.66962903821605
actuator_jerk_gradient,mean,-0.10129119752569712
actuator_jerk_gradient,max,782.3596112529077
actuator_jerk_gradient,min,-1252.5834941993792
actuator_jerk_gradient,sum,-180.80478758336938
actuator_jerk_gradient,std,190.38135644831098
actuator_jerk_gradient,joint_0_mean,2.7981999318905806
actuator_jerk_gradient,joint_0_max,739.7251508032706
actuator_jerk_gradient,joint_0_min,-289.0688734350364
actuator_jerk_gradient,joint_1_mean,-4.003044732805231
actuator_jerk_gradient,joint_1_max,571.4505070930452
actuator_jerk_gradient,joint_1_min,-1252.5834941993792
actuator_jerk_gradient,joint_2_mean,3.014129345096222
actuator_jerk_gradient,joint_2_max,782.3596112529077
actuator_jerk_gradient,joint_2_min,-309.03398564583824
actuator_jerk_gradient,joint_3_mean,-1.8799361621333175
actuator_jerk_gradient,joint_3_max,448.90100791470786
actuator_jerk_gradient,joint_3_min,-602.8966256041506
actuator_jerk_gradient,joint_4_mean,0.8037281916196359
actuator_jerk_gradient,joint_4_max,180.2179954310423
actuator_jerk_gradient,joint_4_min,-83.72332835303769
actuator_jerk_gradient,joint_5_mean,-1.382516233542283
actuator_jerk_gradient,joint_5_max,173.11286847035407
actuator_jerk_gradient,joint_5_min,-394.6617381103032
actuator_jerk_gradient,joint_6_mean,-0.05959872280546249
