metric_type,metric_name,value
torque_average,mean,-1.7905123501385094
torque_average,max,55.65524598967572
torque_average,min,-71.3833221600815
torque_average,sum,-6517.464954504174
torque_average,std,17.53524863098066
torque_average,joint_0_mean,1.7827328316615325
torque_average,joint_0_max,38.57316975770416
torque_average,joint_0_min,-24.903139655389978
torque_average,joint_1_mean,-34.49963337167461
torque_average,joint_1_max,55.65524598967572
torque_average,joint_1_min,-71.3833221600815
torque_average,joint_2_mean,2.7025589894310564
torque_average,joint_2_max,38.09327349333314
torque_average,joint_2_min,-25.788798150916694
torque_average,joint_3_mean,16.61105302501714
torque_average,joint_3_max,39.45285700516028
torque_average,joint_3_min,-15.732766240036632
torque_average,joint_4_mean,0.14349296419130625
torque_average,joint_4_max,10.453296330316547
torque_average,joint_4_min,-8.511735744355446
torque_average,joint_5_mean,1.1136382192392995
torque_average,joint_5_max,12.0
torque_average,joint_5_min,-12.0
torque_average,joint_6_mean,-0.38742910883528153
torque_average,joint_6_max,6.703929386422721
torque_average,joint_6_min,-9.690070626449081
torque_current,mean,-1.796632553133326
torque_current,max,64.11555009576786
torque_current,min,-80.0
torque_current,sum,-6539.742493405307
torque_current,std,19.088171565258268
torque_current,joint_0_mean,1.782975095542101
torque_current,joint_0_max,38.74640517826799
torque_current,joint_0_min,-38.66017429162603
torque_current,joint_1_mean,-34.536818177347875
torque_current,joint_1_max,64.11555009576786
torque_current,joint_1_min,-80.0
torque_current,joint_2_mean,2.7039340256960895
torque_current,joint_2_max,39.43199757655809
torque_current,joint_2_min,-39.49145195716149
torque_current,joint_3_mean,16.61666716619266
torque_current,joint_3_max,53.11372250996225
torque_current,joint_3_min,-21.977877682057397
torque_current,joint_4_mean,0.14413726810462307
torque_current,joint_4_max,15.989671644255543
torque_current,joint_4_min,-12.784777606166529
torque_current,joint_5_mean,1.1005811278506379
torque_current,joint_5_max,12.0
torque_current,joint_5_min,-12.0
torque_current,joint_6_mean,-0.3879043779715188
torque_current,joint_6_max,7.543886613973851
torque_current,joint_6_min,-12.0
velocity,mean,0.009569892868545359
velocity,max,0.9178101208570828
velocity,min,-0.7664461887076307
velocity,sum,34.83441004150511
velocity,std,0.2395235268709284
velocity,joint_0_mean,0.003218995019706514
velocity,joint_0_max,0.21341587070575957
velocity,joint_0_min,-0.1869567125534152
velocity,joint_1_mean,0.06493189941812784
velocity,joint_1_max,0.6810954462296557
velocity,joint_1_min,-0.6519270756255579
velocity,joint_2_mean,0.00460251448188535
velocity,joint_2_max,0.21479552298653254
velocity,joint_2_min,-0.3283085960861409
velocity,joint_3_mean,0.08654401149225291
velocity,joint_3_max,0.7655188383753962
velocity,joint_3_min,-0.7664461887076307
velocity,joint_4_mean,0.00632751144846877
velocity,joint_4_max,0.5965851999851088
velocity,joint_4_min,-0.45434117431919957
velocity,joint_5_mean,-0.017980430332174523
velocity,joint_5_max,0.9178101208570828
velocity,joint_5_min,-0.7358797704466249
velocity,joint_6_mean,-0.08065525144844937
velocity,joint_6_max,0.6010957687553881
velocity,joint_6_min,-0.7586124676310257
acceleration,mean,0.05244781261954571
acceleration,max,14.194506208934614
acceleration,min,-26.281883022493165
acceleration,sum,190.9100379351464
acceleration,std,2.2358467809442555
acceleration,joint_0_mean,-0.011541325097036665
acceleration,joint_0_max,2.0043316297355127
acceleration,joint_0_min,-4.547925108358184
acceleration,joint_1_mean,-0.07037782790915867
acceleration,joint_1_max,6.223533752344564
acceleration,joint_1_min,-11.27703455372196
acceleration,joint_2_mean,-0.0160649946626225
acceleration,joint_2_max,6.264871166809114
acceleration,joint_2_min,-12.929414390463645
acceleration,joint_3_mean,-0.11188703351178272
acceleration,joint_3_max,14.194506208934614
acceleration,joint_3_min,-26.281883022493165
acceleration,joint_4_mean,-0.0023730552592228175
acceleration,joint_4_max,6.24864409806454
acceleration,joint_4_min,-9.107040811725701
acceleration,joint_5_mean,0.3557098655478332
acceleration,joint_5_max,13.786425744155327
acceleration,joint_5_min,-13.221506469298417
acceleration,joint_6_mean,0.22366905922881
acceleration,joint_6_max,9.066155354889561
acceleration,joint_6_min,-10.149913475210049
kinematic_jerk_delta,mean,0.010775483893371528
kinematic_jerk_delta,max,471.11828444509547
kinematic_jerk_delta,min,-533.3763827315271
kinematic_jerk_delta,sum,39.222761371872366
kinematic_jerk_delta,std,60.74664932571808
kinematic_jerk_delta,joint_0_mean,0.0033907088364332053
kinematic_jerk_delta,joint_0_max,92.85833479205685
kinematic_jerk_delta,joint_0_min,-89.15622267379122
kinematic_jerk_delta,joint_1_mean,0.00027797991080180835
kinematic_jerk_delta,joint_1_max,239.37234991500281
kinematic_jerk_delta,joint_1_min,-264.8845909837281
kinematic_jerk_delta,joint_2_mean,-0.0032296664581631025
kinematic_jerk_delta,joint_2_max,271.1359185812428
kinematic_jerk_delta,joint_2_min,-243.22079904285152
kinematic_jerk_delta,joint_3_mean,0.0644216869444872
kinematic_jerk_delta,joint_3_max,471.11828444509547
kinematic_jerk_delta,joint_3_min,-533.3763827315271
kinematic_jerk_delta,joint_4_mean,-0.006172320890120617
kinematic_jerk_delta,joint_4_max,150.52161006029974
kinematic_jerk_delta,joint_4_min,-202.98062406869664
kinematic_jerk_delta,joint_5_mean,-0.018223864200747095
kinematic_jerk_delta,joint_5_max,274.99176747804444
kinematic_jerk_delta,joint_5_min,-393.96821697882075
kinematic_jerk_delta,joint_6_mean,0.034963863110909474
kinematic_jerk_delta,joint_6_max,214.23723038431112
kinematic_jerk_delta,joint_6_min,-210.1191300892404
kinematic_jerk_gradient,mean,0.08317363872959457
kinematic_jerk_gradient,max,571.8224616917889
kinematic_jerk_gradient,min,-276.5450412581789
kinematic_jerk_gradient,sum,302.75204497572423
kinematic_jerk_gradient,std,40.76612358982234
kinematic_jerk_gradient,joint_0_mean,0.02483765570656291
kinematic_jerk_gradient,joint_0_max,37.503156596735295
kinematic_jerk_gradient,joint_0_min,-48.13978311662316
kinematic_jerk_gradient,joint_1_mean,-0.020204329076227896
kinematic_jerk_gradient,joint_1_max,153.55327283177914
kinematic_jerk_gradient,joint_1_min,-158.3569315252933
kinematic_jerk_gradient,joint_2_mean,0.0018808619480623315
kinematic_jerk_gradient,joint_2_max,93.31942703474597
kinematic_jerk_gradient,joint_2_min,-124.14880549129963
kinematic_jerk_gradient,joint_3_mean,-0.1010172695529512
kinematic_jerk_gradient,joint_3_max,279.8911873423071
kinematic_jerk_gradient,joint_3_min,-276.5450412581789
kinematic_jerk_gradient,joint_4_mean,0.002793110745425231
kinematic_jerk_gradient,joint_4_max,88.78192396425783
kinematic_jerk_gradient,joint_4_min,-88.60486309169535
kinematic_jerk_gradient,joint_5_mean,0.6820007868666896
kinematic_jerk_gradient,joint_5_max,571.8224616917889
kinematic_jerk_gradient,joint_5_min,-231.65023561575424
kinematic_jerk_gradient,joint_6_mean,-0.008075345530396127
kinematic_jerk_gradient,joint_6_max,115.94855034787315
kinematic_jerk_gradient,joint_6_min,-103.65311921086655
actuator_jerk_delta,mean,-0.2408017667901772
actuator_jerk_delta,max,1509.3579523899991
actuator_jerk_delta,min,-1093.815320499716
actuator_jerk_delta,sum,-876.518431116245
actuator_jerk_delta,std,300.49631458477046
actuator_jerk_delta,joint_0_mean,0.011879692761712917
actuator_jerk_delta,joint_0_max,550.281385449442
actuator_jerk_delta,joint_0_min,-692.0251278834611
actuator_jerk_delta,joint_1_mean,-2.254653165700738
actuator_jerk_delta,joint_1_max,1509.3579523899991
actuator_jerk_delta,joint_1_min,-1093.815320499716
actuator_jerk_delta,joint_2_mean,0.05752485090188311
actuator_jerk_delta,joint_2_max,548.1061522497916
actuator_jerk_delta,joint_2_min,-703.837012720968
actuator_jerk_delta,joint_3_mean,0.9289737876268747
actuator_jerk_delta,joint_3_max,1183.90871636881
actuator_jerk_delta,joint_3_min,-862.9682678838251
actuator_jerk_delta,joint_4_mean,0.026752830705295702
actuator_jerk_delta,joint_4_max,290.9915893302549
actuator_jerk_delta,joint_4_min,-286.7927824970606
actuator_jerk_delta,joint_5_mean,-0.4376293942805319
actuator_jerk_delta,joint_5_max,480.0
actuator_jerk_delta,joint_5_min,-480.0
actuator_jerk_delta,joint_6_mean,-0.01846096954572005
actuator_jerk_delta,joint_6_max,259.42965745481143
actuator_jerk_delta,joint_6_min,-246.23477277547997
actuator_jerk_gradient,mean,-0.19628351380978543
actuator_jerk_gradient,max,726.9205880971404
actuator_jerk_gradient,min,-649.5291679479334
actuator_jerk_gradient,sum,-714.4719902676189
actuator_jerk_gradient,std,150.11051212988198
actuator_jerk_gradient,joint_0_mean,0.02972369651913973
actuator_jerk_gradient,joint_0_max,265.42490242377573
