metric_type,metric_name,value
torque_average,mean,-2.176583224536955
torque_average,max,35.065641536447316
torque_average,min,-68.89492737098828
torque_average,sum,-4068.0340466595694
torque_average,std,17.25816395889444
torque_average,joint_0_mean,1.7010940712780733
torque_average,joint_0_max,17.614261238144596
torque_average,joint_0_min,-14.94429895165535
torque_average,joint_1_mean,-36.34825174106178
torque_average,joint_1_max,9.41082018755784
torque_average,joint_1_min,-68.89492737098828
torque_average,joint_2_mean,2.799639832804271
torque_average,joint_2_max,21.08551694907513
torque_average,joint_2_min,-10.00295554951657
torque_average,joint_3_mean,16.266361439565276
torque_average,joint_3_max,35.065641536447316
torque_average,joint_3_min,-15.234071885620562
torque_average,joint_4_mean,0.4069725252329324
torque_average,joint_4_max,6.307653954418634
torque_average,joint_4_min,-6.998099934854416
torque_average,joint_5_mean,0.9237664464800186
torque_average,joint_5_max,12.0
torque_average,joint_5_min,-12.0
torque_average,joint_6_mean,-0.9856651460574726
torque_average,joint_6_max,1.516444835153737
torque_average,joint_6_min,-7.878679068887955
torque_current,mean,-2.182731466031093
torque_current,max,46.50512665445905
torque_current,min,-79.5353099581808
torque_current,sum,-4079.5251100121122
torque_current,std,18.60896572250125
torque_current,joint_0_mean,1.726282381260985
torque_current,joint_0_max,22.42313936589775
torque_current,joint_0_min,-23.53296664813192
torque_current,joint_1_mean,-36.37008553016738
torque_current,joint_1_max,18.26982180813639
torque_current,joint_1_min,-79.5353099581808
torque_current,joint_2_mean,2.809544723952772
torque_current,joint_2_max,26.560511240877812
torque_current,joint_2_min,-17.073441629939026
torque_current,joint_3_mean,16.230446388183932
torque_current,joint_3_max,46.50512665445905
torque_current,joint_3_min,-18.434702025698595
torque_current,joint_4_mean,0.4132152417205366
torque_current,joint_4_max,10.13048556876047
torque_current,joint_4_min,-8.857935775778188
torque_current,joint_5_mean,0.8969987914734303
torque_current,joint_5_max,12.0
torque_current,joint_5_min,-12.0
torque_current,joint_6_mean,-0.9855222586419231
torque_current,joint_6_max,3.287640613333793
torque_current,joint_6_min,-8.322772276447479
velocity,mean,0.016848556332573296
velocity,max,1.214695333519689
velocity,min,-0.7924667367196728
velocity,sum,31.48995178557949
velocity,std,0.25005696384288606
velocity,joint_0_mean,0.004167592633725606
velocity,joint_0_max,0.16751069085889225
velocity,joint_0_min,-0.15549540625828215
velocity,joint_1_mean,0.12152922028850725
velocity,joint_1_max,0.8047954141466549
velocity,joint_1_min,-0.4498014148812119
velocity,joint_2_mean,0.009600188307049683
velocity,joint_2_max,0.2654675667369967
velocity,joint_2_min,-0.2778821293814251
velocity,joint_3_mean,0.17474535983113224
velocity,joint_3_max,1.214695333519689
velocity,joint_3_min,-0.44405938010350254
velocity,joint_4_mean,0.019033285766181303
velocity,joint_4_max,0.3606988091519299
velocity,joint_4_min,-0.2367262101339505
velocity,joint_5_mean,-0.0854091456541657
velocity,joint_5_max,0.5207129632868474
velocity,joint_5_min,-0.7924667367196728
velocity,joint_6_mean,-0.12572660684441733
velocity,joint_6_max,0.3404665187057432
velocity,joint_6_min,-0.7769427522554757
acceleration,mean,0.059245500864272944
acceleration,max,19.89893974415731
acceleration,min,-14.3845111596448
acceleration,sum,110.72984111532614
acceleration,std,2.6013863318360677
acceleration,joint_0_mean,-0.009614179818152298
acceleration,joint_0_max,3.4100164324016915
acceleration,joint_0_min,-1.7517869061627025
acceleration,joint_1_mean,-0.0514281148086573
acceleration,joint_1_max,4.8679817627526765
acceleration,joint_1_min,-8.618093594289597
acceleration,joint_2_mean,0.0890574056150934
acceleration,joint_2_max,19.89893974415731
acceleration,joint_2_min,-6.764797457109554
acceleration,joint_3_mean,0.03930402089215732
acceleration,joint_3_max,13.154242655103497
acceleration,joint_3_min,-14.3845111596448
acceleration,joint_4_mean,-0.05210621919503286
acceleration,joint_4_max,7.713247105143904
acceleration,joint_4_min,-3.451195805178882
acceleration,joint_5_mean,0.09181110548954775
acceleration,joint_5_max,12.39745862348551
acceleration,joint_5_min,-12.71929386258601
acceleration,joint_6_mean,0.3076944878749546
acceleration,joint_6_max,3.3596159039967826
acceleration,joint_6_min,-2.9348466816870977
kinematic_jerk_delta,mean,-0.0983777671634819
kinematic_jerk_delta,max,421.7010535768881
kinematic_jerk_delta,min,-462.07510691846136
kinematic_jerk_delta,sum,-183.86804682854768
kinematic_jerk_delta,std,74.61865346186157
kinematic_jerk_delta,joint_0_mean,-0.008572248075325216
kinematic_jerk_delta,joint_0_max,72.69847602120436
kinematic_jerk_delta,joint_0_min,-87.33755432238465
kinematic_jerk_delta,joint_1_mean,-0.07359708227941753
kinematic_jerk_delta,joint_1_max,243.49976278827
kinematic_jerk_delta,joint_1_min,-204.55806263831934
kinematic_jerk_delta,joint_2_mean,0.002278982628537879
kinematic_jerk_delta,joint_2_max,421.7010535768881
kinematic_jerk_delta,joint_2_min,-462.07510691846136
kinematic_jerk_delta,joint_3_mean,0.12379385189197553
kinematic_jerk_delta,joint_3_max,397.8518108363958
kinematic_jerk_delta,joint_3_min,-398.95620359959014
kinematic_jerk_delta,joint_4_mean,-0.0013737251811832766
kinematic_jerk_delta,joint_4_max,157.43053667167516
kinematic_jerk_delta,joint_4_min,-172.01815871617214
kinematic_jerk_delta,joint_5_mean,-0.7958580841539747
kinematic_jerk_delta,joint_5_max,345.88440815044555
kinematic_jerk_delta,joint_5_min,-355.7097181078098
kinematic_jerk_delta,joint_6_mean,0.06468393502501486
kinematic_jerk_delta,joint_6_max,67.46504962296792
kinematic_jerk_delta,joint_6_min,-76.14223663746668
kinematic_jerk_gradient,mean,-0.17486843893675727
kinematic_jerk_gradient,max,217.97596389364804
kinematic_jerk_gradient,min,-246.20385870627814
kinematic_jerk_gradient,sum,-326.82911237279933
kinematic_jerk_gradient,std,47.08387202886288
kinematic_jerk_gradient,joint_0_mean,-0.027738445900019403
kinematic_jerk_gradient,joint_0_max,34.76685887948897
kinematic_jerk_gradient,joint_0_min,-43.79944515994707
kinematic_jerk_gradient,joint_1_mean,-0.22236614007170935
kinematic_jerk_gradient,joint_1_max,105.3501356201617
kinematic_jerk_gradient,joint_1_min,-94.68109090342224
kinematic_jerk_gradient,joint_2_mean,-0.020308201846150554
kinematic_jerk_gradient,joint_2_max,200.49341540543242
kinematic_jerk_gradient,joint_2_min,-246.20385870627814
kinematic_jerk_gradient,joint_3_mean,0.38196706422822957
kinematic_jerk_gradient,joint_3_max,143.51797742261823
kinematic_jerk_gradient,joint_3_min,-137.6191362128984
kinematic_jerk_gradient,joint_4_mean,0.003942656763810565
kinematic_jerk_gradient,joint_4_max,78.8383260667229
kinematic_jerk_gradient,joint_4_min,-90.05288991185533
kinematic_jerk_gradient,joint_5_mean,-1.465982476380779
kinematic_jerk_gradient,joint_5_max,217.97596389364804
kinematic_jerk_gradient,joint_5_min,-224.47692625649526
kinematic_jerk_gradient,joint_6_mean,0.126406470649318
kinematic_jerk_gradient,joint_6_max,43.05913015445162
kinematic_jerk_gradient,joint_6_min,-46.96001898491785
actuator_jerk_delta,mean,-0.2395691458896185
actuator_jerk_delta,max,1109.4921816908595
actuator_jerk_delta,min,-1151.2933164094773
actuator_jerk_delta,sum,-447.754733667697
actuator_jerk_delta,std,278.11208926210026
actuator_jerk_delta,joint_0_mean,1.0169403445802048
actuator_jerk_delta,joint_0_max,495.92566788658917
actuator_jerk_delta,joint_0_min,-548.4638137429887
actuator_jerk_delta,joint_1_mean,-2.373496360200671
actuator_jerk_delta,joint_1_max,1109.4921816908595
actuator_jerk_delta,joint_1_min,-1151.2933164094773
actuator_jerk_delta,joint_2_mean,0.39224068865332246
actuator_jerk_delta,joint_2_max,479.38529703186106
actuator_jerk_delta,joint_2_min,-528.0006813286901
actuator_jerk_delta,joint_3_mean,-0.07506584851532015
actuator_jerk_delta,joint_3_max,846.6702787511457
actuator_jerk_delta,joint_3_min,-794.5822146562062
actuator_jerk_delta,joint_4_mean,0.25201684529611423
actuator_jerk_delta,joint_4_max,194.24588723410764
actuator_jerk_delta,joint_4_min,-152.91326457367342
actuator_jerk_delta,joint_5_mean,-0.8988764044943799
actuator_jerk_delta,joint_5_max,480.0
actuator_jerk_delta,joint_5_min,-480.0
actuator_jerk_delta,joint_6_mean,0.009256713453416048
actuator_jerk_delta,joint_6_max,117.04001091750523
actuator_jerk_delta,joint_6_min,-82.3431124358861
actuator_jerk_gradient,mean,-0.0479752397863602
actuator_jerk_gradient,max,567.51249977652
