metric_type,metric_name,value
torque_average,mean,0.2355693772922009
torque_average,max,76.69584734493107
torque_average,min,-76.48217018621861
torque_average,sum,857.4725333436113
torque_average,std,20.754004267171087
torque_average,joint_0_mean,10.774838482895229
torque_average,joint_0_max,76.69584734493107
torque_average,joint_0_min,-59.294181856409594
torque_average,joint_1_mean,-35.81714455354437
torque_average,joint_1_max,28.26710214648643
torque_average,joint_1_min,-76.48217018621861
torque_average,joint_2_mean,7.475287400120634
torque_average,joint_2_max,27.144182889683854
torque_average,joint_2_min,-15.576805247016807
torque_average,joint_3_mean,18.344540611702644
torque_average,joint_3_max,50.5206773983594
torque_average,joint_3_min,-22.716102397494105
torque_average,joint_4_mean,0.7863661793499124
torque_average,joint_4_max,15.806299869579524
torque_average,joint_4_min,-11.957712962391579
torque_average,joint_5_mean,0.7310710596987858
torque_average,joint_5_max,12.0
torque_average,joint_5_min,-12.0
torque_average,joint_6_mean,-0.6459735391774347
torque_average,joint_6_max,6.147201705370252
torque_average,joint_6_min,-10.29737889849849
torque_current,mean,0.23453946795619487
torque_current,max,78.54147634431236
torque_current,min,-80.0
torque_current,sum,853.7236633605494
torque_current,std,23.243674617126935
torque_current,joint_0_mean,10.797978107905127
torque_current,joint_0_max,78.54147634431236
torque_current,joint_0_min,-80.0
torque_current,joint_1_mean,-35.84147743875061
torque_current,joint_1_max,67.06686969982937
torque_current,joint_1_min,-80.0
torque_current,joint_2_mean,7.474986388445236
torque_current,joint_2_max,38.54714819324509
torque_current,joint_2_min,-26.85536419497977
torque_current,joint_3_mean,18.347978106107686
torque_current,joint_3_max,71.15983636056147
torque_current,joint_3_min,-32.383628615796255
torque_current,joint_4_mean,0.7856485877387948
torque_current,joint_4_max,18.76350808451095
torque_current,joint_4_min,-17.54446842574533
torque_current,joint_5_mean,0.7238762152341326
torque_current,joint_5_max,12.0
torque_current,joint_5_min,-12.0
torque_current,joint_6_mean,-0.6472136909870005
torque_current,joint_6_max,7.197879274651132
torque_current,joint_6_min,-12.0
velocity,mean,0.00888775286326468
velocity,max,1.4394422107164264
velocity,min,-0.899198233222193
velocity,sum,32.35142042228344
velocity,std,0.2573261209150484
velocity,joint_0_mean,0.04233336669915688
velocity,joint_0_max,0.4305424969348174
velocity,joint_0_min,-0.22978427515751532
velocity,joint_1_mean,0.06716980716220036
velocity,joint_1_max,0.8083580828967135
velocity,joint_1_min,-0.863218602681533
velocity,joint_2_mean,-0.009517010680083982
velocity,joint_2_max,0.27073876146133236
velocity,joint_2_min,-0.3995822722526908
velocity,joint_3_mean,0.09298714925197857
velocity,joint_3_max,1.4394422107164264
velocity,joint_3_min,-0.87475925598609
velocity,joint_4_mean,-0.03054741704633341
velocity,joint_4_max,0.6275009446041913
velocity,joint_4_min,-0.6736859590658034
velocity,joint_5_mean,-0.03817293662340846
velocity,joint_5_max,0.6479698311810294
velocity,joint_5_min,-0.8012662051087771
velocity,joint_6_mean,-0.0620386887206572
velocity,joint_6_max,0.5714018408914456
velocity,joint_6_min,-0.899198233222193
acceleration,mean,0.06513101860821664
acceleration,max,12.188184755035763
acceleration,min,-22.42895060308523
acceleration,sum,237.07690773390857
