metric_type,metric_name,value
torque_average,mean,-2.063659588024452
torque_average,max,43.41510573696053
torque_average,min,-75.5932937680752
torque_average,sum,-3698.0779817398184
torque_average,std,17.01099011582043
torque_average,joint_0_mean,0.8369107801557241
torque_average,joint_0_max,13.57435875764037
torque_average,joint_0_min,-18.052752902227425
torque_average,joint_1_mean,-34.972464113739875
torque_average,joint_1_max,10.616760635182695
torque_average,joint_1_min,-75.5932937680752
torque_average,joint_2_mean,1.066064054657594
torque_average,joint_2_max,14.873823748365616
torque_average,joint_2_min,-15.497889609458472
torque_average,joint_3_mean,17.194767190764548
torque_average,joint_3_max,43.41510573696053
torque_average,joint_3_min,-13.414439620555076
torque_average,joint_4_mean,0.3114596668732201
torque_average,joint_4_max,4.753661883470483
torque_average,joint_4_min,-3.8835737929118133
torque_average,joint_5_mean,1.1992728617000763
torque_average,joint_5_max,12.0
torque_average,joint_5_min,-12.0
torque_average,joint_6_mean,-0.08162755658245668
torque_average,joint_6_max,2.8493429255110847
torque_average,joint_6_min,-2.849425082917886
torque_current,mean,-2.0698966503867444
torque_current,max,56.39249977620295
torque_current,min,-80.0
torque_current,sum,-3709.2547974930458
torque_current,std,18.598374376914897
torque_current,joint_0_mean,0.8417360409866064
torque_current,joint_0_max,17.897509234190032
torque_current,joint_0_min,-22.04329928691796
torque_current,joint_1_mean,-35.022199486951806
torque_current,joint_1_max,19.544257047872748
torque_current,joint_1_min,-80.0
torque_current,joint_2_mean,1.0788822276914274
torque_current,joint_2_max,21.68424489753273
torque_current,joint_2_min,-19.730734714422148
torque_current,joint_3_mean,17.186817292768623
torque_current,joint_3_max,56.39249977620295
torque_current,joint_3_min,-19.101173974864906
torque_current,joint_4_mean,0.3122854406762783
torque_current,joint_4_max,7.2458679255594225
torque_current,joint_4_min,-5.8941533177716146
torque_current,joint_5_mean,1.193181468865713
torque_current,joint_5_max,12.0
torque_current,joint_5_min,-12.0
torque_current,joint_6_mean,-0.07997953674404756
torque_current,joint_6_max,2.879706080184353
torque_current,joint_6_min,-3.676740850647457
velocity,mean,0.021292892908896268
velocity,max,0.8320134330183816
velocity,min,-0.7632101134897642
velocity,sum,38.15686409274211
velocity,std,0.22515400154332763
velocity,joint_0_mean,0.010321472945013574
velocity,joint_0_max,0.16913758055942807
velocity,joint_0_min,-0.16271081734574283
velocity,joint_1_mean,0.03723829885849467
velocity,joint_1_max,0.8314816246906261
velocity,joint_1_min,-0.681484439405686
velocity,joint_2_mean,0.02662716785315299
velocity,joint_2_max,0.34946665120932696
velocity,joint_2_min,-0.33449021914106836
velocity,joint_3_mean,0.03240172188875077
velocity,joint_3_max,0.8320134330183816
velocity,joint_3_min,-0.6820409720020078
velocity,joint_4_mean,0.005345535622774787
velocity,joint_4_max,0.30725265387408585
velocity,joint_4_min,-0.1532045710778076
velocity,joint_5_mean,-0.0032452311360432855
velocity,joint_5_max,0.6221274620669479
velocity,joint_5_min,-0.7632101134897642
velocity,joint_6_mean,0.04036128433013038
velocity,joint_6_max,0.4017105379451565
