metric_type,metric_name,value
torque_average,mean,-1.1872017170944678
torque_average,max,38.14260375867786
torque_average,min,-72.23991112693989
torque_average,sum,-2069.2925928956574
torque_average,std,17.115866079092292
torque_average,joint_0_mean,3.1654810247364553
torque_average,joint_0_max,36.18363441178539
torque_average,joint_0_min,-11.699068903333284
torque_average,joint_1_mean,-32.57286416821957
torque_average,joint_1_max,35.75843696534703
torque_average,joint_1_min,-72.23991112693989
torque_average,joint_2_mean,3.589482778705471
torque_average,joint_2_max,34.26265114901737
torque_average,joint_2_min,-10.063537752727779
torque_average,joint_3_mean,16.148041737651123
torque_average,joint_3_max,38.14260375867786
torque_average,joint_3_min,-12.827637766376562
torque_average,joint_4_mean,0.5062486542217316
torque_average,joint_4_max,10.073387646475556
torque_average,joint_4_min,-7.7778946661968495
torque_average,joint_5_mean,0.6171106964086286
torque_average,joint_5_max,12.0
torque_average,joint_5_min,-12.0
torque_average,joint_6_mean,0.23608725683488915
torque_average,joint_6_max,5.984046106153341
torque_average,joint_6_min,-4.330653992843832
torque_current,mean,-1.1704722582943003
torque_current,max,48.22788928889671
torque_current,min,-80.0
torque_current,sum,-2040.1331462069654
torque_current,std,18.630023019427323
torque_current,joint_0_mean,3.1687963159693444
torque_current,joint_0_max,36.60001025642112
torque_current,joint_0_min,-13.20894132908293
torque_current,joint_1_mean,-32.522841561028805
torque_current,joint_1_max,42.557477867162426
torque_current,joint_1_min,-80.0
torque_current,joint_2_mean,3.5921295613875537
torque_current,joint_2_max,37.142514715807906
torque_current,joint_2_min,-11.489267950288086
torque_current,joint_3_mean,16.196535850453273
torque_current,joint_3_max,48.22788928889671
torque_current,joint_3_min,-19.950711352071355
torque_current,joint_4_mean,0.505201671727464
torque_current,joint_4_max,14.981656645002646
torque_current,joint_4_min,-12.875135008902166
torque_current,joint_5_mean,0.6369588393994641
torque_current,joint_5_max,12.0
torque_current,joint_5_min,-12.0
torque_current,joint_6_mean,0.22991351403160398
torque_current,joint_6_max,6.015436482237624
torque_current,joint_6_min,-4.686915089208894
velocity,mean,0.029217782667370476
velocity,max,0.7218351408287679
velocity,min,-0.6552283749907676
velocity,sum,50.92659518922674
velocity,std,0.24210900644262373
velocity,joint_0_mean,0.009258348697882519
velocity,joint_0_max,0.20033265139577233
velocity,joint_0_min,-0.16828558273128433
velocity,joint_1_mean,0.0438048981240977
velocity,joint_1_max,0.6455092957112777
velocity,joint_1_min,-0.6552283749907676
velocity,joint_2_mean,0.017632116070764974
velocity,joint_2_max,0.2135789801016029
velocity,joint_2_min,-0.15022713621047007
velocity,joint_3_mean,0.03546040653841305
velocity,joint_3_max,0.7218351408287679
velocity,joint_3_min,-0.574715905363122
velocity,joint_4_mean,-0.0013953328592430701
velocity,joint_4_max,0.5955886208367668
velocity,joint_4_min,-0.401524888031135
velocity,joint_5_mean,0.016037648907178882
velocity,joint_5_max,0.6785730854804133
velocity,joint_5_min,-0.586070318784499
velocity,joint_6_mean,0.08372639319249921
velocity,joint_6_max,0.5541730853718485
velocity,joint_6_min,-0.5135966443521306
acceleration,mean,-0.03333327828247362
acceleration,max,6.610542037830396
acceleration,min,-8.376153546214352
acceleration,sum,-58.099904046351526
acceleration,std,1.819319956565436
acceleration,joint_0_mean,0.0008622513627634779
acceleration,joint_0_max,2.5075702861927867
acceleration,joint_0_min,-2.817308965541067
acceleration,joint_1_mean,-0.09596319366596558
acceleration,joint_1_max,5.745576471116621
acceleration,joint_1_min,-5.0719727298959345
acceleration,joint_2_mean,-0.0050780224018900375
acceleration,joint_2_max,6.610542037830396
acceleration,joint_2_min,-8.315445307374858
acceleration,joint_3_mean,0.05101343110868832
acceleration,joint_3_max,5.926740102509572
acceleration,joint_3_min,-5.806482771123565
acceleration,joint_4_mean,-0.017334209049151776
acceleration,joint_4_max,3.775026384129515
acceleration,joint_4_min,-2.452899435505558
acceleration,joint_5_mean,-0.0035641072713305426
acceleration,joint_5_max,5.594953234396013
acceleration,joint_5_min,-8.376153546214352
acceleration,joint_6_mean,-0.16326909806042944
acceleration,joint_6_max,2.80617460021523
acceleration,joint_6_min,-3.046890468892333
kinematic_jerk_delta,mean,-0.06945402530143124
kinematic_jerk_delta,max,298.51974690410503
kinematic_jerk_delta,min,-293.41546650034337
kinematic_jerk_delta,sum,-121.05836610039466
kinematic_jerk_delta,std,48.37862674397961
kinematic_jerk_delta,joint_0_mean,-0.06717921860795917
kinematic_jerk_delta,joint_0_max,106.49758503467706
kinematic_jerk_delta,joint_0_min,-95.10452649010588
kinematic_jerk_delta,joint_1_mean,-0.2353013321160183
kinematic_jerk_delta,joint_1_max,145.03528730033452
kinematic_jerk_delta,joint_1_min,-125.66002235613361
kinematic_jerk_delta,joint_2_mean,-0.1494281528980253
kinematic_jerk_delta,joint_2_max,298.51974690410503
kinematic_jerk_delta,joint_2_min,-293.41546650034337
kinematic_jerk_delta,joint_3_mean,0.07466823462211174
kinematic_jerk_delta,joint_3_max,159.48090214899452
kinematic_jerk_delta,joint_3_min,-138.30204292876977
kinematic_jerk_delta,joint_4_mean,0.025777503545368095
kinematic_jerk_delta,joint_4_max,57.60690613151162
kinematic_jerk_delta,joint_4_min,-64.80246510971632
kinematic_jerk_delta,joint_5_mean,0.023533320072223883
kinematic_jerk_delta,joint_5_max,196.27705971302535
kinematic_jerk_delta,joint_5_min,-154.46174047065625
kinematic_jerk_delta,joint_6_mean,-0.15824853172771838
kinematic_jerk_delta,joint_6_max,117.06130138215126
kinematic_jerk_delta,joint_6_min,-93.92402574547397
kinematic_jerk_gradient,mean,-0.2155151421083126
kinematic_jerk_gradient,max,125.07633669975961
kinematic_jerk_gradient,min,-107.51425025597125
kinematic_jerk_gradient,sum,-375.6428926947889
kinematic_jerk_gradient,std,31.796493842569866
kinematic_jerk_gradient,joint_0_mean,-0.12718875984780534
kinematic_jerk_gradient,joint_0_max,40.91667436565073
kinematic_jerk_gradient,joint_0_min,-39.40263041453985
kinematic_jerk_gradient,joint_1_mean,-0.6492533726630171
kinematic_jerk_gradient,joint_1_max,99.92128683449765
kinematic_jerk_gradient,joint_1_min,-95.18937843359342
kinematic_jerk_gradient,joint_2_mean,-0.3018261761384354
kinematic_jerk_gradient,joint_2_max,125.07633669975961
kinematic_jerk_gradient,joint_2_min,-100.29828404574914
kinematic_jerk_gradient,joint_3_mean,0.16718906666240127
kinematic_jerk_gradient,joint_3_max,116.75492337444318
kinematic_jerk_gradient,joint_3_min,-93.05050313447613
kinematic_jerk_gradient,joint_4_mean,-0.006211984756761715
kinematic_jerk_gradient,joint_4_max,37.848287914657625
kinematic_jerk_gradient,joint_4_min,-38.243811442332586
kinematic_jerk_gradient,joint_5_mean,-0.3509696375024422
kinematic_jerk_gradient,joint_5_max,95.75269724329125
kinematic_jerk_gradient,joint_5_min,-107.51425025597125
kinematic_jerk_gradient,joint_6_mean,-0.24034513051212544
kinematic_jerk_gradient,joint_6_max,40.708892487205425
kinematic_jerk_gradient,joint_6_min,-36.83893081525424
actuator_jerk_delta,mean,0.6763754524333321
actuator_jerk_delta,max,1197.6509221595165
actuator_jerk_delta,min,-1056.9764842515667
actuator_jerk_delta,sum,1178.9224135912978
actuator_jerk_delta,std,293.254364752395
actuator_jerk_delta,joint_0_mean,0.14312097968439502
actuator_jerk_delta,joint_0_max,541.4780114254611
actuator_jerk_delta,joint_0_min,-380.3767013052641
actuator_jerk_delta,joint_1_mean,0.44323679079651773
actuator_jerk_delta,joint_1_max,1197.6509221595165
actuator_jerk_delta,joint_1_min,-1056.9764842515667
actuator_jerk_delta,joint_2_mean,0.10732576398948392
