metric_type,metric_name,value
torque_average,mean,-0.6888036039599071
torque_average,max,42.50878671931429
torque_average,min,-69.1781700513605
torque_average,sum,-2507.245118414062
torque_average,std,10.039265573536225
torque_average,joint_0_mean,0.7805404697957934
torque_average,joint_0_max,16.136840435521986
torque_average,joint_0_min,-11.079445312624834
torque_average,joint_1_mean,-17.00281169707896
torque_average,joint_1_max,42.50878671931429
torque_average,joint_1_min,-69.1781700513605
torque_average,joint_2_mean,1.3501504217214595
torque_average,joint_2_max,16.56313891463433
torque_average,joint_2_min,-10.894901695730114
torque_average,joint_3_mean,9.500729667165123
torque_average,joint_3_max,24.926841325103503
torque_average,joint_3_min,-10.297164184218133
torque_average,joint_4_mean,-0.14730884416334264
torque_average,joint_4_max,4.664860128101897
torque_average,joint_4_min,-4.140692872198455
torque_average,joint_5_mean,0.6886644891133321
torque_average,joint_5_max,7.684595967471309
torque_average,joint_5_min,-12.0
torque_average,joint_6_mean,0.008410265727241094
torque_average,joint_6_max,3.1965867899570783
torque_average,joint_6_min,-4.371095044593718
torque_current,mean,-0.6899700906907765
torque_current,max,43.785387644513946
torque_current,min,-80.0
torque_current,sum,-2511.4911301144266
torque_current,std,10.2861419512431
torque_current,joint_0_mean,0.7822058575153896
torque_current,joint_0_max,17.25539210446182
torque_current,joint_0_min,-18.87411918087839
torque_current,joint_1_mean,-16.98658600738338
torque_current,joint_1_max,43.785387644513946
torque_current,joint_1_min,-80.0
torque_current,joint_2_mean,1.350914060227004
torque_current,joint_2_max,18.588134468362597
torque_current,joint_2_min,-18.710636550282338
torque_current,joint_3_mean,9.479322425548773
torque_current,joint_3_max,27.776478319189035
torque_current,joint_3_min,-14.648604959879833
torque_current,joint_4_mean,-0.15034789351255962
torque_current,joint_4_max,5.807132226377672
torque_current,joint_4_min,-4.680720823001532
torque_current,joint_5_mean,0.6893656384921749
torque_current,joint_5_max,12.0
torque_current,joint_5_min,-12.0
torque_current,joint_6_mean,0.005335284277160322
torque_current,joint_6_max,3.461004121759026
torque_current,joint_6_min,-6.1134691874294695
velocity,mean,0.011983640579242111
velocity,max,1.3142827392721663
velocity,min,-0.9980310980461276
velocity,sum,43.62045170844129
velocity,std,0.2478568530267279
velocity,joint_0_mean,0.00592859271440832
velocity,joint_0_max,0.24569433047564854
velocity,joint_0_min,-0.17679633839358222
velocity,joint_1_mean,0.014336807452048734
velocity,joint_1_max,0.5752089137530626
velocity,joint_1_min,-0.648969072629241
velocity,joint_2_mean,0.013027639648289319
velocity,joint_2_max,0.4101489988207642
velocity,joint_2_min,-0.2735839095205036
velocity,joint_3_mean,-0.01416727525758078
velocity,joint_3_max,0.583277915813123
